mic_id,timestamp_onset,timestamp_offset,class_id,confidence,source_file,session_id,source
1,2026-04-20T19:02:59.795289,2026-04-20T19:03:00.046080,3.0,0.280379056930542,20260420_19_02_54_0782_M1.wav,20260420,mic
1,2026-04-20T14:23:22.021668,2026-04-20T14:23:25.247309,3.0,0.2793441414833069,20260420_14_23_21_0171_M1.wav,20260420,mic
1,2026-04-20T19:05:58.398178,2026-04-20T19:06:02.037559,3.0,0.27777308225631714,20260420_19_05_52_0507_M1.wav,20260420,mic
1,2026-04-20T14:42:58.447235,2026-04-20T14:42:58.609457,3.0,0.277155339717865,20260420_14_42_52_0057_M1.wav,20260420,mic
1,2026-04-20T14:34:11.455294,2026-04-20T14:34:12.038000,3.0,0.2767798900604248,20260420_14_34_02_0385_M1.wav,20260420,mic
1,2026-04-20T14:29:58.018292,2026-04-20T14:30:00.350658,3.0,0.26766401529312134,20260420_14_29_58_0084_M1.wav,20260420,mic
1,2026-04-20T14:43:33.683857,2026-04-20T14:43:35.264707,3.0,0.26732856035232544,20260420_14_43_26_0837_M1.wav,20260420,mic
1,2026-04-20T19:04:40.317426,2026-04-20T19:04:44.044000,3.0,0.2622680366039276,20260420_19_04_34_0445_M1.wav,20260420,mic
1,2026-04-20T14:24:33.005000,2026-04-20T14:24:36.866139,3.0,0.26219719648361206,20260420_14_24_33_0058_M1.wav,20260420,mic
1,2026-04-20T14:38:15.419156,2026-04-20T14:38:17.992849,3.0,0.26209038496017456,20260420_14_38_08_0251_M1.wav,20260420,mic
1,2026-04-20T14:29:24.139534,2026-04-20T14:29:26.271644,3.0,0.2617514431476593,20260420_14_29_24_0912_M1.wav,20260420,mic
1,2026-04-20T14:38:02.779509,2026-04-20T14:38:02.897225,3.0,0.2587854266166687,20260420_14_37_59_0540_M1.wav,20260420,mic
1,2026-04-20T14:30:25.072188,2026-04-20T14:30:28.246287,3.0,0.24795213341712952,20260420_14_30_25_0669_M1.wav,20260420,mic
1,2026-04-20T19:08:27.209720,2026-04-20T19:08:33.996051,3.0,0.24787664413452148,20260420_19_08_24_0285_M1.wav,20260420,mic
1,2026-04-20T14:41:30.268780,2026-04-20T14:41:34.021896,3.0,0.24772119522094727,20260420_14_41_24_0902_M1.wav,20260420,mic
1,2026-04-20T14:38:53.318127,2026-04-20T14:38:53.456273,3.0,0.24708259105682373,20260420_14_38_51_0662_M1.wav,20260420,mic
1,2026-04-20T14:32:18.116280,2026-04-20T14:32:20.323357,3.0,0.24106082320213318,20260420_14_32_18_0308_M1.wav,20260420,mic
1,2026-04-20T14:23:21.499183,2026-04-20T14:23:22.700207,3.0,0.23962673544883728,20260420_14_23_19_0465_M1.wav,20260420,mic
1,2026-04-20T19:13:13.881534,2026-04-20T19:13:16.071654,3.0,0.23882710933685303,20260420_19_13_06_0942_M1.wav,20260420,mic
1,2026-04-20T14:27:56.352797,2026-04-20T14:27:59.026642,3.0,0.23859575390815735,20260420_14_27_49_0593_M1.wav,20260420,mic
1,2026-04-20T14:25:08.141111,2026-04-20T14:25:08.353047,3.0,0.23783448338508606,20260420_14_25_03_0341_M1.wav,20260420,mic
1,2026-04-20T19:01:11.599345,2026-04-20T19:01:14.706115,3.0,0.2368786633014679,20260420_19_01_10_0870_M1.wav,20260420,mic
1,2026-04-20T14:41:14.718935,2026-04-20T14:41:15.025811,3.0,0.23533743619918823,20260420_14_41_07_0556_M1.wav,20260420,mic
1,2026-04-20T14:24:51.531406,2026-04-20T14:24:53.124603,3.0,0.23350968956947327,20260420_14_24_47_0738_M1.wav,20260420,mic
1,2026-04-20T14:22:02.658089,2026-04-20T14:22:03.154443,3.0,0.23175284266471863,20260420_14_21_54_0669_M1.wav,20260420,mic
1,2026-04-20T14:24:06.560998,2026-04-20T14:24:09.940563,3.0,0.23039743304252625,20260420_14_24_00_0132_M1.wav,20260420,mic
1,2026-04-20T19:10:54.461952,2026-04-20T19:10:54.982059,3.0,0.22768333554267883,20260420_19_10_51_0755_M1.wav,20260420,mic
1,2026-04-20T14:40:00.030871,2026-04-20T14:40:02.040000,3.0,0.22565492987632751,20260420_14_39_52_0400_M1.wav,20260420,mic
1,2026-04-20T19:18:21.520158,2026-04-20T19:18:22.908981,3.0,0.22418618202209473,20260420_19_18_15_0183_M1.wav,20260420,mic
1,2026-04-20T14:37:36.696712,2026-04-20T14:37:36.976642,3.0,0.22348588705062866,20260420_14_37_30_0517_M1.wav,20260420,mic
1,2026-04-20T14:38:02.592540,2026-04-20T14:38:02.719133,3.0,0.2209300994873047,20260420_14_37_55_0219_M1.wav,20260420,mic
1,2026-04-20T14:32:53.049077,2026-04-20T14:32:53.220535,3.0,0.21780839562416077,20260420_14_32_48_0666_M1.wav,20260420,mic
1,2026-04-20T14:30:17.649995,2026-04-20T14:30:20.918430,3.0,0.2168109118938446,20260420_14_30_11_0071_M1.wav,20260420,mic
1,2026-04-20T19:00:49.305079,2026-04-20T19:00:54.269921,3.0,0.21631929278373718,20260420_19_00_47_0202_M1.wav,20260420,mic
1,2026-04-20T14:30:38.490049,2026-04-20T14:30:42.056921,3.0,0.21388033032417297,20260420_14_30_32_0752_M1.wav,20260420,mic
1,2026-04-20T14:44:52.375067,2026-04-20T14:44:52.503937,3.0,0.21236705780029297,20260420_14_44_45_0173_M1.wav,20260420,mic
1,2026-04-20T14:35:31.970851,2026-04-20T14:35:32.215756,3.0,0.20776298642158508,20260420_14_35_24_0733_M1.wav,20260420,mic
1,2026-04-20T14:30:59.814013,2026-04-20T14:31:00.305491,3.0,0.20606723427772522,20260420_14_30_55_0973_M1.wav,20260420,mic
1,2026-04-20T14:43:34.750188,2026-04-20T14:43:36.445115,3.0,0.20380514860153198,20260420_14_43_31_0179_M1.wav,20260420,mic
1,2026-04-20T19:16:49.004598,2026-04-20T19:16:49.202624,3.0,0.1976812183856964,20260420_19_16_44_0051_M1.wav,20260420,mic
1,2026-04-20T14:40:36.765826,2026-04-20T14:40:36.874640,3.0,0.19688737392425537,20260420_14_40_35_0795_M1.wav,20260420,mic
1,2026-04-20T14:37:25.550754,2026-04-20T14:37:27.439802,3.0,0.19175714254379272,20260420_14_37_21_0808_M1.wav,20260420,mic
1,2026-04-20T14:35:29.276619,2026-04-20T14:35:30.207872,3.0,0.18835905194282532,20260420_14_35_24_0733_M1.wav,20260420,mic
1,2026-04-20T14:30:11.007000,2026-04-20T14:30:13.323868,3.0,0.1876583695411682,20260420_14_30_11_0071_M1.wav,20260420,mic
1,2026-04-20T14:36:00.434489,2026-04-20T14:36:03.748409,3.0,0.18684032559394836,20260420_14_35_59_0396_M1.wav,20260420,mic
1,2026-04-20T14:22:03.340133,2026-04-20T14:22:03.829214,3.0,0.1837552785873413,20260420_14_21_57_0205_M1.wav,20260420,mic
1,2026-04-20T14:21:43.700952,2026-04-20T14:21:44.070272,3.0,0.18311479687690735,20260420_14_21_41_0650_M1.wav,20260420,mic
1,2026-04-20T14:26:10.917985,2026-04-20T14:26:11.039761,3.0,0.18291005492210388,20260420_14_26_08_0350_M1.wav,20260420,mic
1,2026-04-20T14:40:20.716503,2026-04-20T14:40:20.955427,3.0,0.18251273036003113,20260420_14_40_11_0127_M1.wav,20260420,mic
1,2026-04-20T14:30:30.160359,2026-04-20T14:30:31.329096,3.0,0.1800735592842102,20260420_14_30_25_0669_M1.wav,20260420,mic
1,2026-04-20T14:41:45.014440,2026-04-20T14:41:45.171249,3.0,0.1790250837802887,20260420_14_41_42_0311_M1.wav,20260420,mic
1,2026-04-20T14:30:12.314698,2026-04-20T14:30:16.018612,3.0,0.17777705192565918,20260420_14_30_06_0748_M1.wav,20260420,mic
1,2026-04-20T14:40:12.473200,2026-04-20T14:40:14.955770,3.0,0.1749594509601593,20260420_14_40_09_0766_M1.wav,20260420,mic
1,2026-04-20T19:01:00.452566,2026-04-20T19:01:00.959365,3.0,0.17427387833595276,20260420_19_00_57_0871_M1.wav,20260420,mic
1,2026-04-20T19:06:13.895386,2026-04-20T19:06:14.171703,3.0,0.1739085614681244,20260420_19_06_05_0547_M1.wav,20260420,mic
1,2026-04-20T19:04:20.546426,2026-04-20T19:04:20.684584,3.0,0.1732633411884308,20260420_19_04_17_0091_M1.wav,20260420,mic
1,2026-04-20T14:40:36.479232,2026-04-20T14:40:36.597376,3.0,0.17052683234214783,20260420_14_40_27_0097_M1.wav,20260420,mic
1,2026-04-20T14:23:25.669054,2026-04-20T14:23:29.099181,3.0,0.1698627769947052,20260420_14_23_25_0513_M1.wav,20260420,mic
1,2026-04-20T14:36:02.999272,2026-04-20T14:36:04.069086,3.0,0.16867104172706604,20260420_14_35_58_0080_M1.wav,20260420,mic
1,2026-04-20T19:06:11.283958,2026-04-20T19:06:18.795590,3.0,0.16742447018623352,20260420_19_06_09_0863_M1.wav,20260420,mic
1,2026-04-20T14:41:43.929852,2026-04-20T14:41:44.096179,3.0,0.16687601804733276,20260420_14_41_37_0967_M1.wav,20260420,mic
1,2026-04-20T14:28:35.028237,2026-04-20T14:28:36.929208,3.0,0.16482144594192505,20260420_14_28_27_0038_M1.wav,20260420,mic
1,2026-04-20T19:02:33.827621,2026-04-20T19:02:34.491106,3.0,0.16246077418327332,20260420_19_02_33_0136_M1.wav,20260420,mic
1,2026-04-20T14:36:14.007355,2026-04-20T14:36:21.497778,3.0,0.1616308093070984,20260420_14_36_12_0395_M1.wav,20260420,mic
1,2026-04-20T19:12:54.395169,2026-04-20T19:12:54.493307,3.0,0.16020646691322327,20260420_19_12_53_0872_M1.wav,20260420,mic
1,2026-04-20T19:04:42.189802,2026-04-20T19:04:42.386698,3.0,0.15873044729232788,20260420_19_04_34_0445_M1.wav,20260420,mic
1,2026-04-20T14:40:36.329055,2026-04-20T14:40:36.456111,3.0,0.1577022671699524,20260420_14_40_28_0501_M1.wav,20260420,mic
1,2026-04-20T19:14:13.337701,2026-04-20T19:14:17.006782,3.0,0.1555410623550415,20260420_19_14_07_0673_M1.wav,20260420,mic
1,2026-04-20T14:36:32.835743,2026-04-20T14:36:33.058648,3.0,0.15071174502372742,20260420_14_36_24_0086_M1.wav,20260420,mic
1,2026-04-20T14:41:55.034000,2026-04-20T14:41:57.579347,3.0,0.14551350474357605,20260420_14_41_55_0345_M1.wav,20260420,mic
1,2026-04-20T14:40:54.055447,2026-04-20T14:40:56.140867,3.0,0.14528802037239075,20260420_14_40_54_0531_M1.wav,20260420,mic
1,2026-04-20T14:38:13.632728,2026-04-20T14:38:13.798750,3.0,0.1436508297920227,20260420_14_38_09_0617_M1.wav,20260420,mic
1,2026-04-20T14:23:35.178575,2026-04-20T14:23:38.476897,3.0,0.14316129684448242,20260420_14_23_34_0196_M1.wav,20260420,mic
1,2026-04-20T14:27:06.271165,2026-04-20T14:27:11.023161,3.0,0.14303094148635864,20260420_14_27_01_0913_M1.wav,20260420,mic
1,2026-04-20T19:00:49.333238,2026-04-20T19:00:50.725955,3.0,0.14289727807044983,20260420_19_00_47_0202_M1.wav,20260420,mic
1,2026-04-20T14:22:53.608516,2026-04-20T14:22:58.971917,3.0,0.14203870296478271,20260420_14_22_49_0195_M1.wav,20260420,mic
1,2026-04-20T14:44:49.217056,2026-04-20T14:44:49.449818,3.0,0.14191117882728577,20260420_14_44_43_0818_M1.wav,20260420,mic
1,2026-04-20T14:23:18.797872,2026-04-20T14:23:18.934776,3.0,0.14071741700172424,20260420_14_23_15_0148_M1.wav,20260420,mic
1,2026-04-20T14:40:20.889249,2026-04-20T14:40:21.183836,3.0,0.13829901814460754,20260420_14_40_15_0493_M1.wav,20260420,mic
1,2026-04-20T14:35:29.054287,2026-04-20T14:35:33.363564,3.0,0.13749879598617554,20260420_14_35_29_0088_M1.wav,20260420,mic
1,2026-04-20T14:21:54.532343,2026-04-20T14:21:54.755935,3.0,0.13749036192893982,20260420_14_21_50_0358_M1.wav,20260420,mic
1,2026-04-20T14:27:52.037000,2026-04-20T14:27:54.409870,3.0,0.13736209273338318,20260420_14_27_52_0376_M1.wav,20260420,mic
1,2026-04-20T14:35:42.931078,2026-04-20T14:35:43.474809,3.0,0.1370716691017151,20260420_14_35_36_0419_M1.wav,20260420,mic
1,2026-04-20T14:25:44.483742,2026-04-20T14:25:45.180363,3.0,0.1342942714691162,20260420_14_25_38_0059_M1.wav,20260420,mic
1,2026-04-20T14:27:24.246905,2026-04-20T14:27:27.165842,3.0,0.13262122869491577,20260420_14_27_19_0243_M1.wav,20260420,mic
1,2026-04-20T14:21:54.066000,2026-04-20T14:21:56.833262,3.0,0.13251391053199768,20260420_14_21_54_0669_M1.wav,20260420,mic
1,2026-04-20T19:13:54.080019,2026-04-20T19:13:58.254419,3.0,0.13033562898635864,20260420_19_13_54_0660_M1.wav,20260420,mic
1,2026-04-20T19:02:08.755699,2026-04-20T19:02:08.903503,3.0,0.1287437081336975,20260420_19_02_07_0108_M1.wav,20260420,mic
1,2026-04-20T14:22:39.239755,2026-04-20T14:22:39.357599,3.0,0.12602636218070984,20260420_14_22_37_0922_M1.wav,20260420,mic
1,2026-04-20T14:41:44.071881,2026-04-20T14:41:44.236560,3.0,0.12558463215827942,20260420_14_41_36_0592_M1.wav,20260420,mic
1,2026-04-20T14:44:18.116699,2026-04-20T14:44:20.504179,3.0,0.12526652216911316,20260420_14_44_18_0997_M1.wav,20260420,mic
1,2026-04-20T14:23:00.248776,2026-04-20T14:23:03.283861,3.0,0.12407052516937256,20260420_14_22_59_0534_M1.wav,20260420,mic
1,2026-04-20T19:04:29.093481,2026-04-20T19:04:29.228480,3.0,0.12396854162216187,20260420_19_04_21_0443_M1.wav,20260420,mic
1,2026-04-20T14:29:06.014272,2026-04-20T14:29:08.339136,3.0,0.1219848096370697,20260420_14_29_06_0059_M1.wav,20260420,mic
1,2026-04-20T19:07:19.024000,2026-04-20T19:07:20.947436,3.0,0.12027963995933533,20260420_19_07_19_0242_M1.wav,20260420,mic
1,2026-04-20T19:04:36.632690,2026-04-20T19:04:38.034215,3.0,0.11991861462593079,20260420_19_04_30_0101_M1.wav,20260420,mic
1,2026-04-20T14:32:53.463102,2026-04-20T14:32:56.934116,3.0,0.11906540393829346,20260420_14_32_47_0271_M1.wav,20260420,mic
1,2026-04-20T14:44:50.176474,2026-04-20T14:44:50.477598,3.0,0.11678922176361084,20260420_14_44_49_0505_M1.wav,20260420,mic
1,2026-04-20T14:26:34.938849,2026-04-20T14:26:35.064504,3.0,0.11557018756866455,20260420_14_26_25_0697_M1.wav,20260420,mic
1,2026-04-20T14:30:02.837995,2026-04-20T14:30:06.932992,3.0,0.11293336749076843,20260420_14_30_02_0407_M1.wav,20260420,mic
1,2026-04-20T14:29:17.393203,2026-04-20T14:29:21.053141,3.0,0.1112244725227356,20260420_14_29_11_0908_M1.wav,20260420,mic
