mic_id,timestamp_onset,timestamp_offset,class_id,confidence
2,2026-03-05T15:22:04.033000,2026-03-05T15:22:04.763639,4.0,0.4996910095214844
2,2026-03-05T15:22:06.565705,2026-03-05T15:22:07.613386,4.0,0.4928901195526123
2,2026-03-05T15:22:07.085563,2026-03-05T15:22:07.293310,3.0,0.35817259550094604
1,2026-03-05T15:22:19.767428,2026-03-05T15:22:22.991122,5.0,0.6966888904571533
2,2026-03-05T15:22:19.420740,2026-03-05T15:22:23.038424,5.0,0.9128603935241699
1,2026-03-05T15:22:27.279633,2026-03-05T15:22:28.027605,7.0,0.4818209707736969
1,2026-03-05T15:22:20.416890,2026-03-05T15:22:27.994656,5.0,0.32614272832870483
1,2026-03-05T15:22:21.567069,2026-03-05T15:22:22.082081,0.0,0.3009435534477234
2,2026-03-05T15:22:20.143668,2026-03-05T15:22:27.783491,5.0,0.7256869673728943
2,2026-03-05T15:22:20.773535,2026-03-05T15:22:21.234483,7.0,0.664547324180603
2,2026-03-05T15:22:23.633592,2026-03-05T15:22:28.026199,5.0,0.529049277305603
1,2026-03-05T15:22:24.095506,2026-03-05T15:22:30.800974,7.0,0.6304376125335693
2,2026-03-05T15:22:24.163672,2026-03-05T15:22:30.745204,5.0,0.7625935077667236
1,2026-03-05T15:30:17.471778,2026-03-05T15:30:20.748834,3.0,0.7476183176040649
1,2026-03-05T15:30:16.046728,2026-03-05T15:30:20.717227,4.0,0.379814088344574
1,2026-03-05T15:30:31.834481,2026-03-05T15:30:34.996324,0.0,0.5306514501571655
2,2026-03-05T15:30:33.584594,2026-03-05T15:30:34.987031,6.0,0.6468387246131897
2,2026-03-05T15:30:31.918172,2026-03-05T15:30:35.001372,0.0,0.6463071703910828
1,2026-03-05T15:30:32.552445,2026-03-05T15:30:39.405838,1.0,0.7890328168869019
1,2026-03-05T15:30:39.324440,2026-03-05T15:30:39.982520,7.0,0.3702467679977417
2,2026-03-05T15:30:32.414825,2026-03-05T15:30:39.751739,1.0,0.6738777756690979
2,2026-03-05T15:30:39.298366,2026-03-05T15:30:39.971639,7.0,0.3610575795173645
1,2026-03-05T15:30:44.165559,2026-03-05T15:30:44.990263,0.0,0.7293727397918701
1,2026-03-05T15:30:35.081678,2026-03-05T15:30:40.166386,1.0,0.5778615474700928
1,2026-03-05T15:30:37.844981,2026-03-05T15:30:41.611560,0.0,0.2878177762031555
2,2026-03-05T15:30:44.081793,2026-03-05T15:30:44.912173,0.0,0.8170528411865234
2,2026-03-05T15:30:35.115797,2026-03-05T15:30:40.646374,1.0,0.5268443822860718
2,2026-03-05T15:30:35.037988,2026-03-05T15:30:38.998558,0.0,0.4433864653110504
1,2026-03-05T15:30:46.655341,2026-03-05T15:30:49.062375,4.0,0.6934062242507935
1,2026-03-05T15:30:43.874604,2026-03-05T15:30:44.756232,0.0,0.5831618309020996
1,2026-03-05T15:30:39.114603,2026-03-05T15:30:41.893488,0.0,0.5031461119651794
2,2026-03-05T15:30:43.783635,2026-03-05T15:30:44.668845,0.0,0.8143576383590698
2,2026-03-05T15:30:46.602685,2026-03-05T15:30:49.056659,4.0,0.760861873626709
1,2026-03-06T12:07:49.531373,2026-03-06T12:07:49.965127,3.0,0.7289121150970459
2,2026-03-06T12:07:47.105246,2026-03-06T12:07:52.681841,4.0,0.6848965883255005
1,2026-03-06T12:07:59.173824,2026-03-06T12:08:02.495444,4.0,0.6362602114677429
1,2026-03-06T12:08:04.847224,2026-03-06T12:08:09.052178,4.0,0.5002341270446777
1,2026-03-06T12:08:02.214039,2026-03-06T12:08:02.662226,3.0,0.36588847637176514
2,2026-03-06T12:07:59.062000,2026-03-06T12:08:02.470110,4.0,0.7478472590446472
1,2026-03-06T12:08:12.662946,2026-03-06T12:08:13.987092,4.0,0.3184242844581604
1,2026-03-06T12:08:05.795305,2026-03-06T12:08:07.851419,4.0,0.25216546654701233
1,2026-03-06T12:08:09.062395,2026-03-06T12:08:10.346800,4.0,0.5569121837615967
2,2026-03-06T12:08:09.720087,2026-03-06T12:08:09.934843,2.0,0.46526196599006653
2,2026-03-06T12:08:09.111264,2026-03-06T12:08:10.395354,4.0,0.3808850944042206
1,2026-03-06T12:08:13.144656,2026-03-06T12:08:14.727391,3.0,0.5980111956596375
2,2026-03-06T12:08:33.692270,2026-03-06T12:08:35.461289,5.0,0.3484266698360443
1,2026-03-06T12:08:42.681771,2026-03-06T12:08:47.003007,7.0,0.47857335209846497
2,2026-03-06T12:08:42.776546,2026-03-06T12:08:47.002690,1.0,0.9441677331924438
2,2026-03-06T12:08:45.298069,2026-03-06T12:08:45.816221,7.0,0.500758171081543
1,2026-03-06T12:08:49.694988,2026-03-06T12:08:51.991156,0.0,0.7375242114067078
2,2026-03-06T12:08:49.186518,2026-03-06T12:08:51.967534,0.0,0.8972984552383423
2,2026-03-06T12:08:43.437414,2026-03-06T12:08:47.861058,1.0,0.667327880859375
2,2026-03-06T12:08:50.837848,2026-03-06T12:08:51.301780,7.0,0.573037326335907
2,2026-03-06T12:08:44.194769,2026-03-06T12:08:46.078697,0.0,0.4719330966472626
2,2026-03-06T12:08:44.741812,2026-03-06T12:08:51.936831,5.0,0.4603351056575775
2,2026-03-06T12:08:45.989977,2026-03-06T12:08:46.479204,7.0,0.3973730802536011
1,2026-03-06T12:08:56.373579,2026-03-06T12:08:56.951380,7.0,0.8226099014282227
1,2026-03-06T12:08:54.856171,2026-03-06T12:08:56.651014,0.0,0.6131840348243713
1,2026-03-06T12:08:51.478297,2026-03-06T12:08:51.983970,7.0,0.29654642939567566
1,2026-03-06T12:08:47.046589,2026-03-06T12:08:49.484463,0.0,0.2590788006782532
2,2026-03-06T12:08:54.694531,2026-03-06T12:08:56.376724,0.0,0.8543408513069153
2,2026-03-06T12:08:49.771646,2026-03-06T12:08:53.477892,0.0,0.8516368865966797
2,2026-03-06T12:08:47.127252,2026-03-06T12:08:53.606304,7.0,0.5924391150474548
2,2026-03-06T12:08:51.441189,2026-03-06T12:08:51.959299,7.0,0.37248069047927856
2,2026-03-06T12:08:49.927912,2026-03-06T12:08:56.917705,5.0,0.3068283200263977
1,2026-03-06T12:13:27.040304,2026-03-06T12:13:32.951677,4.0,0.7489136457443237
1,2026-03-06T12:13:28.371562,2026-03-06T12:13:28.734491,2.0,0.5257958769798279
1,2026-03-06T12:13:23.116164,2026-03-06T12:13:24.372606,3.0,0.5133861303329468
2,2026-03-06T12:13:30.403756,2026-03-06T12:13:31.548997,6.0,0.8212340474128723
2,2026-03-06T12:13:25.944940,2026-03-06T12:13:32.994708,4.0,0.5142547488212585
2,2026-03-06T12:13:28.320941,2026-03-06T12:13:28.650786,2.0,0.3800140619277954
1,2026-03-06T12:13:30.127333,2026-03-06T12:13:37.721151,4.0,0.5433815121650696
2,2026-03-06T12:13:30.994070,2026-03-06T12:13:32.167023,6.0,0.8262861967086792
2,2026-03-06T12:13:28.924484,2026-03-06T12:13:29.295308,2.0,0.6376790404319763
2,2026-03-06T12:13:29.843161,2026-03-06T12:13:29.990349,3.0,0.5374069809913635
2,2026-03-06T12:13:28.558555,2026-03-06T12:13:36.175014,4.0,0.25790175795555115
1,2026-03-06T12:13:37.411914,2026-03-06T12:13:42.084000,3.0,0.6930602192878723
1,2026-03-06T12:13:32.389192,2026-03-06T12:13:39.218330,4.0,0.383461594581604
2,2026-03-06T12:13:40.384102,2026-03-06T12:13:41.989884,4.0,0.8123552799224854
2,2026-03-06T12:13:32.084000,2026-03-06T12:13:36.199997,4.0,0.44923219084739685
2,2026-03-06T12:13:32.143324,2026-03-06T12:13:39.240457,4.0,0.2937447726726532
1,2026-03-06T12:13:37.060000,2026-03-06T12:13:40.017778,4.0,0.8681530952453613
1,2026-03-06T12:13:38.541012,2026-03-06T12:13:45.940974,4.0,0.7250176668167114
1,2026-03-06T12:13:44.577000,2026-03-06T12:13:44.758356,3.0,0.48472166061401367
2,2026-03-06T12:13:41.057709,2026-03-06T12:13:46.918727,4.0,0.776215672492981
2,2026-03-06T12:13:37.126350,2026-03-06T12:13:39.815643,3.0,0.6414857506752014
1,2026-03-08T15:13:24.132551,2026-03-08T15:13:31.726758,4.0,0.2763075530529022
1,2026-03-10T15:24:14.086000,2026-03-10T15:24:17.105560,0.0,0.28020960092544556
2,2026-03-10T15:24:14.144882,2026-03-10T15:24:16.337817,3.0,0.8877753019332886
2,2026-03-10T15:24:17.229592,2026-03-10T15:24:17.684737,3.0,0.7669981122016907
2,2026-03-10T15:24:23.558611,2026-03-10T15:24:24.054806,7.0,0.3079623579978943
1,2026-03-10T15:24:30.089079,2026-03-10T15:24:30.659605,7.0,0.4998338222503662
2,2026-03-10T15:24:23.676331,2026-03-10T15:24:24.117959,3.0,0.725707471370697
2,2026-03-10T15:24:23.019000,2026-03-10T15:24:30.280235,4.0,0.388676255941391
2,2026-03-10T15:24:30.005365,2026-03-10T15:24:30.715804,7.0,0.26977455615997314
2,2026-03-10T15:24:28.964703,2026-03-10T15:24:32.956499,5.0,0.25622695684432983
1,2026-03-10T15:24:30.099776,2026-03-10T15:24:30.636533,7.0,0.45626118779182434
2,2026-03-10T15:24:30.094895,2026-03-10T15:24:30.611982,7.0,0.5790326595306396
1,2026-03-10T15:24:37.169763,2026-03-10T15:24:41.039434,4.0,0.5202171206474304
2,2026-03-10T15:24:33.919580,2026-03-10T15:24:41.086000,4.0,0.5073961615562439
2,2026-03-10T15:24:37.057085,2026-03-10T15:24:41.048134,4.0,0.3938789963722229
2,2026-03-10T15:24:39.047177,2026-03-10T15:24:46.018000,4.0,0.5523708462715149
2,2026-03-10T15:24:41.213954,2026-03-10T15:24:46.018000,3.0,0.2782347798347473
1,2026-03-10T15:24:41.437246,2026-03-10T15:24:47.518983,1.0,0.2807450294494629
2,2026-03-10T15:24:42.541395,2026-03-10T15:24:46.292350,3.0,0.40267422795295715
2,2026-03-10T15:24:42.436014,2026-03-10T15:24:50.020672,4.0,0.35355591773986816
2,2026-03-10T15:24:49.605243,2026-03-10T15:24:53.936992,4.0,0.28015485405921936
1,2026-03-10T15:24:49.021567,2026-03-10T15:24:54.470527,4.0,0.42780566215515137
1,2026-03-10T15:24:53.112067,2026-03-10T15:24:54.343485,4.0,0.6872236132621765
1,2026-03-10T15:24:54.118754,2026-03-10T15:24:54.282780,2.0,0.36563605070114136
1,2026-03-10T15:24:57.059052,2026-03-10T15:24:57.583626,7.0,0.34835565090179443
1,2026-03-10T15:25:00.877817,2026-03-10T15:25:01.093515,2.0,0.3436170220375061
2,2026-03-10T15:24:53.091419,2026-03-10T15:24:54.334324,4.0,0.5967744588851929
2,2026-03-10T15:24:53.066023,2026-03-10T15:24:56.104052,3.0,0.2991688847541809
1,2026-03-10T15:24:59.423238,2026-03-10T15:25:07.040807,4.0,0.5125494003295898
1,2026-03-10T15:25:00.857995,2026-03-10T15:25:01.048238,2.0,0.3703461289405823
2,2026-03-10T15:24:59.163916,2026-03-10T15:25:06.484236,4.0,0.6402254104614258
2,2026-03-10T15:25:05.709337,2026-03-10T15:25:05.904524,3.0,0.32712501287460327
1,2026-03-10T15:25:04.361598,2026-03-10T15:25:11.974879,4.0,0.7204024195671082
1,2026-03-10T15:25:02.039570,2026-03-10T15:25:09.554751,4.0,0.6056922078132629
2,2026-03-10T15:25:04.368324,2026-03-10T15:25:11.977370,4.0,0.8351517915725708
2,2026-03-10T15:25:02.808335,2026-03-10T15:25:10.431363,4.0,0.2931385338306427
1,2026-03-10T15:25:06.888868,2026-03-10T15:25:11.644246,4.0,0.6877878904342651
1,2026-03-10T15:25:11.992459,2026-03-10T15:25:16.023727,4.0,0.5285854339599609
2,2026-03-10T15:25:08.393930,2026-03-10T15:25:16.025060,4.0,0.6117997169494629
2,2026-03-10T15:25:12.131335,2026-03-10T15:25:15.998732,4.0,0.43394142389297485
2,2026-03-10T15:25:06.787368,2026-03-10T15:25:11.659254,4.0,0.3714756965637207
1,2026-03-10T15:25:12.767043,2026-03-10T15:25:19.933168,4.0,0.8238111734390259
1,2026-03-10T15:25:10.113226,2026-03-10T15:25:17.729863,4.0,0.5868555903434753
1,2026-03-10T15:25:10.090669,2026-03-10T15:25:11.753380,4.0,0.44286638498306274
1,2026-03-10T15:25:11.016763,2026-03-10T15:25:11.764489,3.0,0.3883615732192993
2,2026-03-10T15:25:12.155882,2026-03-10T15:25:19.798388,4.0,0.8377984762191772
2,2026-03-10T15:25:10.366731,2026-03-10T15:25:17.966019,4.0,0.6139799952507019
1,2026-03-10T15:25:15.017000,2026-03-10T15:25:20.786259,4.0,0.9672478437423706
1,2026-03-10T15:25:17.364845,2026-03-10T15:25:24.994804,4.0,0.7836964726448059
2,2026-03-10T15:25:17.381591,2026-03-10T15:25:24.988265,4.0,0.7947648167610168
2,2026-03-10T15:25:15.017000,2026-03-10T15:25:20.764018,4.0,0.675207257270813
2,2026-03-10T15:25:15.296417,2026-03-10T15:25:22.924648,4.0,0.492591917514801
1,2026-03-10T15:25:21.651880,2026-03-10T15:25:29.010124,4.0,0.782066822052002
1,2026-03-10T15:25:19.049000,2026-03-10T15:25:20.615399,4.0,0.7669335007667542
1,2026-03-10T15:25:19.331825,2026-03-10T15:25:26.930067,4.0,0.7158668637275696
2,2026-03-10T15:25:21.119286,2026-03-10T15:25:28.771376,4.0,0.7866491079330444
2,2026-03-10T15:25:19.656527,2026-03-10T15:25:27.118862,4.0,0.39362356066703796
1,2026-03-10T15:25:23.738996,2026-03-10T15:25:30.575899,4.0,0.7229189872741699
1,2026-03-10T15:25:26.159682,2026-03-10T15:25:33.053643,4.0,0.44427186250686646
2,2026-03-10T15:25:23.115458,2026-03-10T15:25:30.696440,4.0,0.8000680804252625
2,2026-03-10T15:25:26.017884,2026-03-10T15:25:33.084000,4.0,0.4818214476108551
1,2026-03-10T15:25:32.279752,2026-03-10T15:25:37.971346,4.0,0.8902058005332947
1,2026-03-10T15:25:30.419942,2026-03-10T15:25:37.473118,4.0,0.32868850231170654
1,2026-03-10T15:25:28.016000,2026-03-10T15:25:30.072647,4.0,0.318292498588562
2,2026-03-10T15:25:30.429198,2026-03-10T15:25:37.986613,4.0,0.9046691060066223
2,2026-03-10T15:25:28.135205,2026-03-10T15:25:35.647631,4.0,0.5433799028396606
1,2026-03-10T15:25:34.116124,2026-03-10T15:25:41.773998,4.0,0.9358550310134888
1,2026-03-10T15:25:32.581186,2026-03-10T15:25:40.200468,4.0,0.37600380182266235
1,2026-03-10T15:25:38.192577,2026-03-10T15:25:42.013431,4.0,0.33282673358917236
2,2026-03-10T15:25:34.373227,2026-03-10T15:25:42.025096,4.0,0.9313135147094727
2,2026-03-10T15:25:32.579863,2026-03-10T15:25:40.208328,4.0,0.6849682331085205
1,2026-03-10T15:25:38.152413,2026-03-10T15:25:45.797964,4.0,0.8603569269180298
1,2026-03-10T15:25:36.133241,2026-03-10T15:25:43.631018,4.0,0.4547502398490906
1,2026-03-10T15:25:36.798089,2026-03-10T15:25:37.228740,2.0,0.33006852865219116
2,2026-03-10T15:25:36.159143,2026-03-10T15:25:43.609197,4.0,0.7776880264282227
2,2026-03-10T15:25:37.901494,2026-03-10T15:25:45.548130,4.0,0.764379620552063
1,2026-03-10T15:25:43.108107,2026-03-10T15:25:50.718645,4.0,0.8961877822875977
1,2026-03-10T15:25:41.547850,2026-03-10T15:25:49.199001,4.0,0.8140945434570312
2,2026-03-10T15:25:43.094317,2026-03-10T15:25:50.732023,4.0,0.8622860312461853
2,2026-03-10T15:25:41.546431,2026-03-10T15:25:49.201047,4.0,0.4767894744873047
1,2026-03-10T15:25:45.205842,2026-03-10T15:25:51.090649,4.0,0.9088881015777588
2,2026-03-10T15:25:45.158261,2026-03-10T15:25:50.823021,4.0,0.9374439716339111
2,2026-03-10T15:25:50.359641,2026-03-10T15:25:54.992286,4.0,0.2894637882709503
1,2026-03-10T15:25:49.110614,2026-03-10T15:25:51.164040,4.0,0.9260789752006531
1,2026-03-10T15:25:51.723306,2026-03-10T15:25:59.003493,4.0,0.7690483927726746
1,2026-03-10T15:25:49.408584,2026-03-10T15:25:56.976849,4.0,0.4912876486778259
2,2026-03-10T15:25:49.133811,2026-03-10T15:25:50.857750,4.0,0.8148871660232544
2,2026-03-10T15:25:51.557796,2026-03-10T15:25:59.015756,4.0,0.7856545448303223
2,2026-03-10T15:25:49.660682,2026-03-10T15:25:57.250468,4.0,0.4370633661746979
1,2026-03-10T15:25:56.337029,2026-03-10T15:26:03.982441,4.0,0.811436653137207
1,2026-03-10T15:25:54.070618,2026-03-10T15:26:01.599825,4.0,0.4819723963737488
2,2026-03-10T15:25:56.372455,2026-03-10T15:26:03.972354,4.0,0.904464840888977
2,2026-03-10T15:25:54.013000,2026-03-10T15:25:58.382931,4.0,0.30520570278167725
1,2026-03-10T15:26:00.650391,2026-03-10T15:26:08.017547,4.0,0.8859245181083679
1,2026-03-10T15:26:04.375712,2026-03-10T15:26:08.018481,4.0,0.5548925995826721
2,2026-03-10T15:26:00.450596,2026-03-10T15:26:08.000521,4.0,0.8716554641723633
2,2026-03-10T15:25:58.885585,2026-03-10T15:26:06.438025,4.0,0.4626771807670593
2,2026-03-10T15:26:04.136115,2026-03-10T15:26:08.016870,4.0,0.26065725088119507
1,2026-03-10T15:26:04.486957,2026-03-10T15:26:12.041868,4.0,0.9143821001052856
1,2026-03-10T15:26:02.138865,2026-03-10T15:26:09.722984,4.0,0.6567260026931763
2,2026-03-10T15:26:04.426585,2026-03-10T15:26:12.048142,4.0,0.63751620054245
2,2026-03-10T15:26:02.108782,2026-03-10T15:26:09.681235,4.0,0.49227944016456604
2,2026-03-10T15:26:04.981037,2026-03-10T15:26:05.418847,3.0,0.30953243374824524
1,2026-03-10T15:26:09.346597,2026-03-10T15:26:16.974406,4.0,0.8813371062278748
1,2026-03-10T15:26:07.292911,2026-03-10T15:26:14.899662,4.0,0.6570295095443726
2,2026-03-10T15:26:09.123940,2026-03-10T15:26:16.733901,4.0,0.7768555879592896
2,2026-03-10T15:26:07.309469,2026-03-10T15:26:14.936821,4.0,0.4657173156738281
1,2026-03-10T15:26:13.396584,2026-03-10T15:26:21.011722,4.0,0.9098596572875977
1,2026-03-10T15:26:11.332245,2026-03-10T15:26:18.973538,4.0,0.7384852766990662
2,2026-03-10T15:26:13.393679,2026-03-10T15:26:21.009752,4.0,0.853592038154602
2,2026-03-10T15:26:11.331475,2026-03-10T15:26:18.966675,4.0,0.7323563694953918
1,2026-03-10T15:26:15.133689,2026-03-10T15:26:21.709979,4.0,0.5729477405548096
1,2026-03-10T15:26:17.535079,2026-03-10T15:26:25.012525,4.0,0.27388960123062134
2,2026-03-10T15:26:17.889141,2026-03-10T15:26:25.041860,4.0,0.8308374285697937
1,2026-03-10T15:26:26.191185,2026-03-10T15:26:29.972393,4.0,0.4023263156414032
1,2026-03-10T15:26:28.293832,2026-03-10T15:26:29.965381,6.0,0.36986416578292847
1,2026-03-10T15:26:28.242204,2026-03-10T15:26:28.375940,3.0,0.3456721603870392
1,2026-03-10T15:26:22.424231,2026-03-10T15:26:29.964091,4.0,0.3080117702484131
1,2026-03-10T15:26:20.293057,2026-03-10T15:26:27.919866,4.0,0.2744675874710083
1,2026-03-10T15:26:20.049561,2026-03-10T15:26:21.957917,4.0,0.2559254765510559
2,2026-03-10T15:26:22.159974,2026-03-10T15:26:29.707022,4.0,0.6853429079055786
2,2026-03-10T15:26:28.264665,2026-03-10T15:26:30.009000,6.0,0.5684115886688232
1,2026-03-10T15:26:31.949901,2026-03-10T15:26:33.980372,4.0,0.4841978847980499
1,2026-03-10T15:26:28.214862,2026-03-10T15:26:28.346628,3.0,0.41867974400520325
2,2026-03-10T15:26:32.391959,2026-03-10T15:26:34.009009,4.0,0.7558820247650146
1,2026-03-10T15:26:32.103144,2026-03-10T15:26:37.999602,4.0,0.9158679246902466
1,2026-03-10T15:26:29.894739,2026-03-10T15:26:37.542222,4.0,0.6857306361198425
2,2026-03-10T15:26:32.002842,2026-03-10T15:26:38.027567,4.0,0.824545681476593
2,2026-03-10T15:26:29.910796,2026-03-10T15:26:37.540456,4.0,0.276821494102478
1,2026-03-10T15:26:33.031359,2026-03-10T15:26:40.606457,4.0,0.5467060208320618
1,2026-03-10T15:26:41.184377,2026-03-10T15:26:42.922857,4.0,0.2707388997077942
2,2026-03-10T15:26:35.095685,2026-03-10T15:26:42.728008,4.0,0.796781063079834
2,2026-03-10T15:26:33.292064,2026-03-10T15:26:40.877376,4.0,0.7000876665115356
2,2026-03-10T15:26:39.286996,2026-03-10T15:26:42.946692,4.0,0.3546668291091919
1,2026-03-10T15:26:43.673437,2026-03-10T15:26:47.011489,4.0,0.32310014963150024
1,2026-03-10T15:26:44.919576,2026-03-10T15:26:47.020667,4.0,0.30600184202194214
2,2026-03-10T15:26:37.042000,2026-03-10T15:26:42.841666,4.0,0.7578181624412537
1,2026-03-10T15:26:43.917987,2026-03-10T15:26:51.038316,4.0,0.8822250366210938
2,2026-03-10T15:26:43.980139,2026-03-10T15:26:51.017261,4.0,0.8623985052108765
2,2026-03-10T15:26:41.077000,2026-03-10T15:26:42.904289,4.0,0.7580721974372864
2,2026-03-10T15:26:41.108383,2026-03-10T15:26:48.734834,4.0,0.42699068784713745
1,2026-03-10T15:26:46.009000,2026-03-10T15:26:52.125816,4.0,0.7554011344909668
1,2026-03-10T15:26:48.642704,2026-03-10T15:26:55.958768,4.0,0.7391930222511292
2,2026-03-10T15:26:48.346659,2026-03-10T15:26:55.970051,4.0,0.8936810493469238
2,2026-03-10T15:26:46.542425,2026-03-10T15:26:54.192408,4.0,0.6843305826187134
1,2026-03-10T15:26:52.737370,2026-03-10T15:26:59.997660,4.0,0.8112173080444336
1,2026-03-10T15:26:50.106801,2026-03-10T15:26:51.831480,4.0,0.8089815378189087
1,2026-03-10T15:26:50.579948,2026-03-10T15:26:58.149464,4.0,0.5577636957168579
2,2026-03-10T15:26:52.446814,2026-03-10T15:27:00.008574,4.0,0.8659735918045044
2,2026-03-10T15:26:50.330953,2026-03-10T15:26:57.949473,4.0,0.6199138164520264
1,2026-03-10T15:26:55.119493,2026-03-10T15:27:02.761019,4.0,0.790941059589386
1,2026-03-10T15:26:58.367132,2026-03-10T15:27:04.036056,4.0,0.49269893765449524
2,2026-03-10T15:26:56.213008,2026-03-10T15:27:03.791493,4.0,0.8091696500778198
2,2026-03-10T15:26:54.356862,2026-03-10T15:27:02.002428,4.0,0.648761510848999
1,2026-03-10T15:27:00.839320,2026-03-10T15:27:08.465577,4.0,0.765407919883728
2,2026-03-10T15:27:00.843166,2026-03-10T15:27:08.470979,4.0,0.7084760069847107
2,2026-03-10T15:26:59.293802,2026-03-10T15:27:06.911676,4.0,0.4505886137485504
1,2026-03-10T15:27:03.109724,2026-03-10T15:27:08.191437,4.0,0.8551992177963257
2,2026-03-10T15:27:03.088310,2026-03-10T15:27:08.368012,4.0,0.9101282358169556
2,2026-03-10T15:27:07.390249,2026-03-10T15:27:08.329738,3.0,0.27105289697647095
1,2026-03-10T15:27:07.075000,2026-03-10T15:27:08.298101,4.0,0.6299467086791992
2,2026-03-10T15:27:07.400786,2026-03-10T15:27:08.173000,3.0,0.4273717403411865
1,2026-03-10T15:27:19.788729,2026-03-10T15:27:21.955709,4.0,0.27659299969673157
2,2026-03-10T15:27:18.461550,2026-03-10T15:27:21.978834,4.0,0.7476720809936523
1,2026-03-10T15:27:20.912451,2026-03-10T15:27:25.963549,4.0,0.9102684259414673
1,2026-03-10T15:27:18.378000,2026-03-10T15:27:25.749586,4.0,0.3234625458717346
2,2026-03-10T15:27:18.441105,2026-03-10T15:27:26.005938,4.0,0.8940095901489258
1,2026-03-10T15:27:22.152063,2026-03-10T15:27:29.784831,4.0,0.8598212003707886
1,2026-03-10T15:27:21.055403,2026-03-10T15:27:22.718571,0.0,0.30911391973495483
2,2026-03-10T15:27:22.433165,2026-03-10T15:27:30.031800,4.0,0.7583485841751099
2,2026-03-10T15:27:20.860267,2026-03-10T15:27:28.506084,4.0,0.5731215476989746
1,2026-03-10T15:27:27.221561,2026-03-10T15:27:34.716089,4.0,0.7832735776901245
1,2026-03-10T15:27:25.283145,2026-03-10T15:27:32.904557,4.0,0.5425143837928772
2,2026-03-10T15:27:27.075270,2026-03-10T15:27:34.726341,4.0,0.9147100448608398
2,2026-03-10T15:27:25.285319,2026-03-10T15:27:32.926808,4.0,0.6145195960998535
1,2026-03-10T15:27:31.105638,2026-03-10T15:27:38.752972,4.0,0.7618175745010376
1,2026-03-10T15:27:29.322709,2026-03-10T15:27:36.889938,4.0,0.5846783518791199
1,2026-03-10T15:27:34.068271,2026-03-10T15:27:38.941210,4.0,0.3823477327823639
2,2026-03-10T15:27:30.888393,2026-03-10T15:27:38.504228,4.0,0.8572137355804443
2,2026-03-10T15:27:29.315304,2026-03-10T15:27:36.962223,4.0,0.7209123373031616
1,2026-03-10T15:27:35.429444,2026-03-10T15:27:42.985103,4.0,0.9457492828369141
2,2026-03-10T15:27:35.645413,2026-03-10T15:27:43.024552,4.0,0.9128203392028809
2,2026-03-10T15:27:33.609302,2026-03-10T15:27:41.240613,4.0,0.5981609225273132
1,2026-03-10T15:27:40.087706,2026-03-10T15:27:47.719763,4.0,0.8366878032684326
1,2026-03-10T15:27:38.033920,2026-03-10T15:27:45.671134,4.0,0.5973248481750488
2,2026-03-10T15:27:40.089269,2026-03-10T15:27:47.723927,4.0,0.8327412009239197
2,2026-03-10T15:27:38.279645,2026-03-10T15:27:45.931260,4.0,0.8244747519493103
2,2026-03-10T15:27:45.080997,2026-03-10T15:27:45.576411,3.0,0.38066476583480835
1,2026-03-10T15:27:42.067632,2026-03-10T15:27:48.330297,4.0,0.728764533996582
1,2026-03-10T15:27:45.728452,2026-03-10T15:27:51.988229,4.0,0.48340216279029846
