mic_id,timestamp_onset,timestamp_offset,class_id,confidence,source_file,session_id,source
2,2026-03-05T15:22:27.238488,2026-03-05T15:22:28.038230,7.0,0.41574549674987793,20260305_15_22_18_0656_M2.wav,20260305,mic
2,2026-03-05T15:22:18.065000,2026-03-05T15:22:20.623958,6.0,0.3688933551311493,20260305_15_22_18_0656_M2.wav,20260305,mic
2,2026-03-05T15:22:23.711708,2026-03-05T15:22:28.020602,5.0,0.3128432035446167,20260305_15_22_18_0656_M2.wav,20260305,mic
2,2026-03-05T15:22:27.192704,2026-03-05T15:22:27.568934,3.0,0.2658021152019501,20260305_15_22_18_0656_M2.wav,20260305,mic
2,2026-03-05T15:22:20.772396,2026-03-05T15:22:21.155261,2.0,0.24474340677261353,20260305_15_22_18_0656_M2.wav,20260305,mic
2,2026-03-05T15:22:22.493781,2026-03-05T15:22:22.746235,2.0,0.11544868350028992,20260305_15_22_18_0656_M2.wav,20260305,mic
1,2026-03-05T15:22:24.654976,2026-03-05T15:22:25.057517,0.0,0.7736782431602478,20260305_15_22_23_0431_M1.wav,20260305,mic
1,2026-03-05T15:22:23.123566,2026-03-05T15:22:30.699047,5.0,0.6759802103042603,20260305_15_22_23_0431_M1.wav,20260305,mic
1,2026-03-05T15:22:26.163790,2026-03-05T15:22:26.535010,3.0,0.1451054811477661,20260305_15_22_23_0431_M1.wav,20260305,mic
1,2026-03-05T15:22:29.590209,2026-03-05T15:22:30.392373,7.0,0.12819579243659973,20260305_15_22_23_0431_M1.wav,20260305,mic
1,2026-03-05T15:22:26.193635,2026-03-05T15:22:26.420847,3.0,0.12039706110954285,20260305_15_22_23_0431_M1.wav,20260305,mic
1,2026-03-05T15:22:28.304479,2026-03-05T15:22:33.013991,0.0,0.11017444729804993,20260305_15_22_23_0431_M1.wav,20260305,mic
1,2026-03-05T15:22:29.232253,2026-03-05T15:22:30.736489,6.0,0.10947498679161072,20260305_15_22_23_0431_M1.wav,20260305,mic
2,2026-03-05T15:22:24.335089,2026-03-05T15:22:30.708104,5.0,0.7568317651748657,20260305_15_22_23_0431_M2.wav,20260305,mic
2,2026-03-05T15:22:27.874264,2026-03-05T15:22:28.336440,3.0,0.27051541209220886,20260305_15_22_23_0431_M2.wav,20260305,mic
2,2026-03-05T15:22:26.400728,2026-03-05T15:22:33.043000,5.0,0.16344204545021057,20260305_15_22_23_0431_M2.wav,20260305,mic
2,2026-03-05T15:22:27.825242,2026-03-05T15:22:29.059259,6.0,0.14370682835578918,20260305_15_22_23_0431_M2.wav,20260305,mic
2,2026-03-05T15:22:26.166361,2026-03-05T15:22:26.491175,2.0,0.12421262264251709,20260305_15_22_23_0431_M2.wav,20260305,mic
2,2026-03-05T15:22:23.145716,2026-03-05T15:22:23.555535,2.0,0.10899782180786133,20260305_15_22_23_0431_M2.wav,20260305,mic
1,2026-03-05T15:30:17.404615,2026-03-05T15:30:18.305653,2.0,0.6265350580215454,20260305_15_30_16_0293_M1.wav,20260305,mic
1,2026-03-05T15:30:17.494665,2026-03-05T15:30:20.781583,3.0,0.3260798454284668,20260305_15_30_16_0293_M1.wav,20260305,mic
2,2026-03-05T15:30:24.818038,2026-03-05T15:30:25.004500,3.0,0.11045897006988525,20260305_15_30_16_0293_M2.wav,20260305,mic
2,2026-03-05T15:30:31.358606,2026-03-05T15:30:31.542672,3.0,0.14002680778503418,20260305_15_30_25_0631_M2.wav,20260305,mic
2,2026-03-05T15:30:34.524491,2026-03-05T15:30:35.023190,7.0,0.11382913589477539,20260305_15_30_25_0631_M2.wav,20260305,mic
1,2026-03-05T15:30:38.965868,2026-03-05T15:30:39.576134,7.0,0.5768793225288391,20260305_15_30_30_0395_M1.wav,20260305,mic
1,2026-03-05T15:30:39.253987,2026-03-05T15:30:39.637911,7.0,0.5642368197441101,20260305_15_30_30_0395_M1.wav,20260305,mic
1,2026-03-05T15:30:30.154434,2026-03-05T15:30:37.444910,5.0,0.26963162422180176,20260305_15_30_30_0395_M1.wav,20260305,mic
1,2026-03-05T15:30:35.405889,2026-03-05T15:30:40.029127,0.0,0.12850886583328247,20260305_15_30_30_0395_M1.wav,20260305,mic
1,2026-03-05T15:30:32.443695,2026-03-05T15:30:35.887981,0.0,0.11456897854804993,20260305_15_30_30_0395_M1.wav,20260305,mic
2,2026-03-05T15:30:39.250122,2026-03-05T15:30:39.698611,7.0,0.5147747993469238,20260305_15_30_30_0395_M2.wav,20260305,mic
2,2026-03-05T15:30:30.100321,2026-03-05T15:30:37.419950,5.0,0.3280056118965149,20260305_15_30_30_0395_M2.wav,20260305,mic
2,2026-03-05T15:30:31.972852,2026-03-05T15:30:32.161897,3.0,0.16907614469528198,20260305_15_30_30_0395_M2.wav,20260305,mic
2,2026-03-05T15:30:36.100668,2026-03-05T15:30:39.952421,5.0,0.12750157713890076,20260305_15_30_30_0395_M2.wav,20260305,mic
1,2026-03-05T15:30:41.008861,2026-03-05T15:30:44.972903,1.0,0.7642940878868103,20260305_15_30_35_0169_M1.wav,20260305,mic
1,2026-03-05T15:30:39.906659,2026-03-05T15:30:40.299260,7.0,0.6734563708305359,20260305_15_30_35_0169_M1.wav,20260305,mic
1,2026-03-05T15:30:39.446883,2026-03-05T15:30:40.249195,7.0,0.4584592878818512,20260305_15_30_35_0169_M1.wav,20260305,mic
1,2026-03-05T15:30:44.092087,2026-03-05T15:30:45.004057,3.0,0.37221455574035645,20260305_15_30_35_0169_M1.wav,20260305,mic
1,2026-03-05T15:30:39.794838,2026-03-05T15:30:40.230266,7.0,0.21535301208496094,20260305_15_30_35_0169_M1.wav,20260305,mic
2,2026-03-05T15:30:39.868959,2026-03-05T15:30:40.254333,7.0,0.7070703506469727,20260305_15_30_35_0169_M2.wav,20260305,mic
2,2026-03-05T15:30:40.339306,2026-03-05T15:30:44.929071,1.0,0.2403440773487091,20260305_15_30_35_0169_M2.wav,20260305,mic
2,2026-03-05T15:30:39.514405,2026-03-05T15:30:40.323866,7.0,0.1199246346950531,20260305_15_30_35_0169_M2.wav,20260305,mic
2,2026-03-05T15:30:39.843316,2026-03-05T15:30:40.135028,7.0,0.11151459813117981,20260305_15_30_35_0169_M2.wav,20260305,mic
2,2026-03-05T15:30:37.672851,2026-03-05T15:30:40.694536,3.0,0.10525575280189514,20260305_15_30_35_0169_M2.wav,20260305,mic
1,2026-03-05T15:30:39.636604,2026-03-05T15:30:40.001304,3.0,0.5792537331581116,20260305_15_30_39_0975_M1.wav,20260305,mic
1,2026-03-05T15:30:39.112370,2026-03-05T15:30:40.372989,0.0,0.38104861974716187,20260305_15_30_39_0975_M1.wav,20260305,mic
1,2026-03-05T15:30:39.451206,2026-03-05T15:30:40.819206,3.0,0.144223153591156,20260305_15_30_39_0975_M1.wav,20260305,mic
1,2026-03-05T15:30:39.179248,2026-03-05T15:30:41.929119,3.0,0.10527199506759644,20260305_15_30_39_0975_M1.wav,20260305,mic
2,2026-03-05T15:30:44.099753,2026-03-05T15:30:44.712936,2.0,0.8296170234680176,20260305_15_30_39_0975_M2.wav,20260305,mic
2,2026-03-05T15:30:48.263371,2026-03-05T15:30:49.091624,3.0,0.44202721118927,20260305_15_30_39_0975_M2.wav,20260305,mic
2,2026-03-05T15:30:39.122185,2026-03-05T15:30:40.346206,0.0,0.28807365894317627,20260305_15_30_39_0975_M2.wav,20260305,mic
2,2026-03-05T15:30:39.562271,2026-03-05T15:30:40.170143,7.0,0.23652157187461853,20260305_15_30_39_0975_M2.wav,20260305,mic
2,2026-03-05T15:30:39.154971,2026-03-05T15:30:39.941755,0.0,0.2249474823474884,20260305_15_30_39_0975_M2.wav,20260305,mic
1,2026-03-06T12:07:49.519024,2026-03-06T12:07:50.106001,2.0,0.30749833583831787,20260306_12_07_47_0725_M1.wav,20260306,mic
1,2026-03-06T12:07:49.555018,2026-03-06T12:07:50.348693,2.0,0.278883695602417,20260306_12_07_47_0725_M1.wav,20260306,mic
2,2026-03-06T12:07:56.782609,2026-03-06T12:07:57.024047,3.0,0.18145251274108887,20260306_12_07_47_0725_M2.wav,20260306,mic
1,2026-03-06T12:08:02.196284,2026-03-06T12:08:02.865544,2.0,0.10470649600028992,20260306_12_07_59_0625_M1.wav,20260306,mic
2,2026-03-06T12:08:05.811786,2026-03-06T12:08:06.858652,6.0,0.262065589427948,20260306_12_07_59_0625_M2.wav,20260306,mic
2,2026-03-06T12:08:08.548523,2026-03-06T12:08:08.749541,2.0,0.15191224217414856,20260306_12_07_59_0625_M2.wav,20260306,mic
2,2026-03-06T12:08:05.242213,2026-03-06T12:08:05.798369,3.0,0.14891377091407776,20260306_12_07_59_0625_M2.wav,20260306,mic
2,2026-03-06T12:08:06.430044,2026-03-06T12:08:06.650724,3.0,0.12232780456542969,20260306_12_07_59_0625_M2.wav,20260306,mic
2,2026-03-06T12:08:05.175451,2026-03-06T12:08:08.399654,3.0,0.10491284728050232,20260306_12_07_59_0625_M2.wav,20260306,mic
1,2026-03-06T12:08:07.148006,2026-03-06T12:08:07.567166,3.0,0.42710080742836,20260306_12_08_04_0409_M1.wav,20260306,mic
1,2026-03-06T12:08:05.742312,2026-03-06T12:08:06.485396,2.0,0.26768290996551514,20260306_12_08_04_0409_M1.wav,20260306,mic
1,2026-03-06T12:08:11.087522,2026-03-06T12:08:13.968267,1.0,0.19794180989265442,20260306_12_08_04_0409_M1.wav,20260306,mic
1,2026-03-06T12:08:07.204312,2026-03-06T12:08:07.485879,3.0,0.15412569046020508,20260306_12_08_04_0409_M1.wav,20260306,mic
1,2026-03-06T12:08:06.410836,2026-03-06T12:08:07.464014,6.0,0.10320445895195007,20260306_12_08_04_0409_M1.wav,20260306,mic
2,2026-03-06T12:08:05.888084,2026-03-06T12:08:06.500436,3.0,0.329006552696228,20260306_12_08_04_0409_M2.wav,20260306,mic
2,2026-03-06T12:08:07.166496,2026-03-06T12:08:09.961870,3.0,0.1964934766292572,20260306_12_08_04_0409_M2.wav,20260306,mic
2,2026-03-06T12:08:06.348573,2026-03-06T12:08:07.565585,6.0,0.1916307806968689,20260306_12_08_04_0409_M2.wav,20260306,mic
1,2026-03-06T12:08:16.449924,2026-03-06T12:08:16.964399,2.0,0.31184133887290955,20260306_12_08_09_0209_M1.wav,20260306,mic
1,2026-03-06T12:08:16.645129,2026-03-06T12:08:17.920434,3.0,0.2511848211288452,20260306_12_08_09_0209_M1.wav,20260306,mic
1,2026-03-06T12:08:16.469530,2026-03-06T12:08:16.627771,2.0,0.23105564713478088,20260306_12_08_09_0209_M1.wav,20260306,mic
1,2026-03-06T12:08:16.756293,2026-03-06T12:08:16.942362,2.0,0.2309766709804535,20260306_12_08_09_0209_M1.wav,20260306,mic
1,2026-03-06T12:08:13.119527,2026-03-06T12:08:14.929096,3.0,0.15820875763893127,20260306_12_08_09_0209_M1.wav,20260306,mic
1,2026-03-06T12:08:16.451437,2026-03-06T12:08:16.705124,2.0,0.14203020930290222,20260306_12_08_09_0209_M1.wav,20260306,mic
2,2026-03-06T12:08:09.718683,2026-03-06T12:08:09.931144,2.0,0.3855644464492798,20260306_12_08_09_0209_M2.wav,20260306,mic
2,2026-03-06T12:08:17.808430,2026-03-06T12:08:17.983308,2.0,0.1299489140510559,20260306_12_08_09_0209_M2.wav,20260306,mic
1,2026-03-06T12:08:13.125960,2026-03-06T12:08:14.730704,3.0,0.6383845210075378,20260306_12_08_13_0968_M1.wav,20260306,mic
1,2026-03-06T12:08:16.211133,2026-03-06T12:08:16.456065,2.0,0.19803789258003235,20260306_12_08_13_0968_M1.wav,20260306,mic
1,2026-03-06T12:08:16.186136,2026-03-06T12:08:16.751649,3.0,0.156789630651474,20260306_12_08_13_0968_M1.wav,20260306,mic
1,2026-03-06T12:08:16.172840,2026-03-06T12:08:17.143879,3.0,0.14423316717147827,20260306_12_08_13_0968_M1.wav,20260306,mic
1,2026-03-06T12:08:13.119384,2026-03-06T12:08:16.320654,3.0,0.10936200618743896,20260306_12_08_13_0968_M1.wav,20260306,mic
1,2026-03-06T12:08:16.070805,2026-03-06T12:08:17.594094,3.0,0.10766509175300598,20260306_12_08_13_0968_M1.wav,20260306,mic
2,2026-03-06T12:08:13.096000,2026-03-06T12:08:16.466580,3.0,0.35314276814460754,20260306_12_08_13_0968_M2.wav,20260306,mic
2,2026-03-06T12:08:33.730278,2026-03-06T12:08:34.948416,5.0,0.1737363636493683,20260306_12_08_28_0252_M2.wav,20260306,mic
1,2026-03-06T12:08:42.758739,2026-03-06T12:08:45.901292,7.0,0.2879919707775116,20260306_12_08_37_0756_M1.wav,20260306,mic
1,2026-03-06T12:08:43.921498,2026-03-06T12:08:47.028512,0.0,0.2703397572040558,20260306_12_08_37_0756_M1.wav,20260306,mic
1,2026-03-06T12:08:42.803028,2026-03-06T12:08:43.118646,0.0,0.13941490650177002,20260306_12_08_37_0756_M1.wav,20260306,mic
2,2026-03-06T12:08:43.324592,2026-03-06T12:08:47.005605,0.0,0.9123605489730835,20260306_12_08_37_0756_M2.wav,20260306,mic
2,2026-03-06T12:08:42.744184,2026-03-06T12:08:45.928451,7.0,0.35199880599975586,20260306_12_08_37_0756_M2.wav,20260306,mic
2,2026-03-06T12:08:42.726747,2026-03-06T12:08:43.051831,2.0,0.17655032873153687,20260306_12_08_37_0756_M2.wav,20260306,mic
2,2026-03-06T12:08:45.901254,2026-03-06T12:08:46.576775,7.0,0.1439121961593628,20260306_12_08_37_0756_M2.wav,20260306,mic
2,2026-03-06T12:08:45.918274,2026-03-06T12:08:46.854094,7.0,0.10810095071792603,20260306_12_08_37_0756_M2.wav,20260306,mic
1,2026-03-06T12:08:43.537814,2026-03-06T12:08:43.704505,3.0,0.33814501762390137,20260306_12_08_42_0504_M1.wav,20260306,mic
1,2026-03-06T12:08:45.958123,2026-03-06T12:08:51.905826,0.0,0.24361011385917664,20260306_12_08_42_0504_M1.wav,20260306,mic
1,2026-03-06T12:08:49.701183,2026-03-06T12:08:51.945639,0.0,0.17306023836135864,20260306_12_08_42_0504_M1.wav,20260306,mic
1,2026-03-06T12:08:43.382051,2026-03-06T12:08:46.310869,7.0,0.14835110306739807,20260306_12_08_42_0504_M1.wav,20260306,mic
1,2026-03-06T12:08:42.093945,2026-03-06T12:08:46.263778,0.0,0.11882224678993225,20260306_12_08_42_0504_M1.wav,20260306,mic
1,2026-03-06T12:08:43.723174,2026-03-06T12:08:47.888410,0.0,0.1027684211730957,20260306_12_08_42_0504_M1.wav,20260306,mic
2,2026-03-06T12:08:49.175768,2026-03-06T12:08:51.965533,0.0,0.9477104544639587,20260306_12_08_42_0504_M2.wav,20260306,mic
2,2026-03-06T12:08:44.113244,2026-03-06T12:08:47.873478,0.0,0.8788154125213623,20260306_12_08_42_0504_M2.wav,20260306,mic
2,2026-03-06T12:08:44.933191,2026-03-06T12:08:51.923100,7.0,0.37124815583229065,20260306_12_08_42_0504_M2.wav,20260306,mic
2,2026-03-06T12:08:46.937199,2026-03-06T12:08:47.546865,3.0,0.13438183069229126,20260306_12_08_42_0504_M2.wav,20260306,mic
1,2026-03-06T12:08:54.813985,2026-03-06T12:08:56.950595,0.0,0.8542576432228088,20260306_12_08_47_0296_M1.wav,20260306,mic
1,2026-03-06T12:08:53.871021,2026-03-06T12:08:56.946761,1.0,0.2599334120750427,20260306_12_08_47_0296_M1.wav,20260306,mic
1,2026-03-06T12:08:50.205151,2026-03-06T12:08:56.945821,5.0,0.15417084097862244,20260306_12_08_47_0296_M1.wav,20260306,mic
1,2026-03-06T12:08:48.112752,2026-03-06T12:08:52.001257,2.0,0.1485462188720703,20260306_12_08_47_0296_M1.wav,20260306,mic
2,2026-03-06T12:08:49.740447,2026-03-06T12:08:53.339091,0.0,0.6846078038215637,20260306_12_08_47_0296_M2.wav,20260306,mic
2,2026-03-06T12:08:54.718603,2026-03-06T12:08:56.943926,0.0,0.5001449584960938,20260306_12_08_47_0296_M2.wav,20260306,mic
2,2026-03-06T12:08:47.085924,2026-03-06T12:08:54.120310,7.0,0.44342389702796936,20260306_12_08_47_0296_M2.wav,20260306,mic
2,2026-03-06T12:08:47.043070,2026-03-06T12:08:48.466809,0.0,0.27032744884490967,20260306_12_08_47_0296_M2.wav,20260306,mic
2,2026-03-06T12:08:54.643573,2026-03-06T12:08:56.284067,0.0,0.19161725044250488,20260306_12_08_47_0296_M2.wav,20260306,mic
2,2026-03-06T12:08:49.690390,2026-03-06T12:08:56.996035,1.0,0.17551779747009277,20260306_12_08_47_0296_M2.wav,20260306,mic
2,2026-03-06T12:08:47.099989,2026-03-06T12:08:49.764875,3.0,0.15846848487854004,20260306_12_08_47_0296_M2.wav,20260306,mic
2,2026-03-06T12:08:47.444807,2026-03-06T12:08:48.232971,3.0,0.1413918137550354,20260306_12_08_47_0296_M2.wav,20260306,mic
2,2026-03-06T12:08:53.624916,2026-03-06T12:08:56.956986,1.0,0.12249776721000671,20260306_12_08_47_0296_M2.wav,20260306,mic
1,2026-03-06T12:13:29.292856,2026-03-06T12:13:29.431283,3.0,0.6375657916069031,20260306_12_13_23_0210_M1.wav,20260306,mic
1,2026-03-06T12:13:23.116917,2026-03-06T12:13:24.371972,3.0,0.5009233951568604,20260306_12_13_23_0210_M1.wav,20260306,mic
1,2026-03-06T12:13:28.366051,2026-03-06T12:13:28.683356,3.0,0.2681746482849121,20260306_12_13_23_0210_M1.wav,20260306,mic
1,2026-03-06T12:13:23.586402,2026-03-06T12:13:24.143934,3.0,0.10997778177261353,20260306_12_13_23_0210_M1.wav,20260306,mic
2,2026-03-06T12:13:30.372935,2026-03-06T12:13:31.575177,6.0,0.40307343006134033,20260306_12_13_23_0210_M2.wav,20260306,mic
2,2026-03-06T12:13:28.332808,2026-03-06T12:13:28.629690,2.0,0.3563849925994873,20260306_12_13_23_0210_M2.wav,20260306,mic
2,2026-03-06T12:13:29.239044,2026-03-06T12:13:29.391183,3.0,0.20736375451087952,20260306_12_13_23_0210_M2.wav,20260306,mic
1,2026-03-06T12:13:32.596203,2026-03-06T12:13:33.939690,6.0,0.8132796883583069,20260306_12_13_28_0050_M1.wav,20260306,mic
1,2026-03-06T12:13:29.884860,2026-03-06T12:13:30.029426,3.0,0.3117523491382599,20260306_12_13_28_0050_M1.wav,20260306,mic
1,2026-03-06T12:13:28.974276,2026-03-06T12:13:29.315045,2.0,0.1827860176563263,20260306_12_13_28_0050_M1.wav,20260306,mic
1,2026-03-06T12:13:36.845679,2026-03-06T12:13:37.958403,0.0,0.13855931162834167,20260306_12_13_28_0050_M1.wav,20260306,mic
2,2026-03-06T12:13:30.891897,2026-03-06T12:13:32.168586,6.0,0.7434214949607849,20260306_12_13_28_0050_M2.wav,20260306,mic
2,2026-03-06T12:13:28.924742,2026-03-06T12:13:29.298992,2.0,0.6365463733673096,20260306_12_13_28_0050_M2.wav,20260306,mic
2,2026-03-06T12:13:29.842916,2026-03-06T12:13:29.988813,3.0,0.49625712633132935,20260306_12_13_28_0050_M2.wav,20260306,mic
1,2026-03-06T12:13:32.246641,2026-03-06T12:13:33.680957,6.0,0.4882068932056427,20260306_12_13_32_0844_M1.wav,20260306,mic
1,2026-03-06T12:13:36.733929,2026-03-06T12:13:38.220956,6.0,0.15914836525917053,20260306_12_13_32_0844_M1.wav,20260306,mic
1,2026-03-06T12:13:32.325852,2026-03-06T12:13:32.462685,3.0,0.12993916869163513,20260306_12_13_32_0844_M1.wav,20260306,mic
1,2026-03-06T12:13:37.794291,2026-03-06T12:13:38.730653,3.0,0.12158140540122986,20260306_12_13_32_0844_M1.wav,20260306,mic
1,2026-03-06T12:13:32.286337,2026-03-06T12:13:35.185662,3.0,0.11297708749771118,20260306_12_13_32_0844_M1.wav,20260306,mic
2,2026-03-06T12:13:32.157892,2026-03-06T12:13:35.077757,3.0,0.13767248392105103,20260306_12_13_32_0844_M2.wav,20260306,mic
1,2026-03-06T12:13:39.807052,2026-03-06T12:13:40.975431,6.0,0.33690521121025085,20260306_12_13_37_0603_M1.wav,20260306,mic
1,2026-03-06T12:13:38.408160,2026-03-06T12:13:39.366632,3.0,0.28067147731781006,20260306_12_13_37_0603_M1.wav,20260306,mic
1,2026-03-06T12:13:44.668596,2026-03-06T12:13:46.964840,1.0,0.2523254156112671,20260306_12_13_37_0603_M1.wav,20260306,mic
1,2026-03-06T12:13:44.564274,2026-03-06T12:13:44.980897,3.0,0.13503596186637878,20260306_12_13_37_0603_M1.wav,20260306,mic
1,2026-03-06T12:13:42.917991,2026-03-06T12:13:43.597556,3.0,0.12271875143051147,20260306_12_13_37_0603_M1.wav,20260306,mic
2,2026-03-06T12:13:44.658318,2026-03-06T12:13:46.978689,1.0,0.12683913111686707,20260306_12_13_37_0603_M2.wav,20260306,mic
2,2026-03-06T12:13:42.847930,2026-03-06T12:13:43.533572,3.0,0.10511139035224915,20260306_12_13_37_0603_M2.wav,20260306,mic
1,2026-03-08T15:13:22.068845,2026-03-08T15:13:25.193386,3.0,0.48631390929222107,20260308_15_13_22_0208_M1.wav,20260308,mic
1,2026-03-08T15:13:29.366437,2026-03-08T15:13:29.844969,3.0,0.4707242548465729,20260308_15_13_22_0208_M1.wav,20260308,mic
1,2026-03-08T15:13:30.912987,2026-03-08T15:13:31.651048,3.0,0.277058869600296,20260308_15_13_22_0208_M1.wav,20260308,mic
1,2026-03-08T15:13:24.796963,2026-03-08T15:13:25.244427,2.0,0.10939604043960571,20260308_15_13_22_0208_M1.wav,20260308,mic
1,2026-03-10T15:24:14.086000,2026-03-10T15:24:17.089506,0.0,0.337916761636734,20260310_15_24_14_0869_M1.wav,20260310,mic
1,2026-03-10T15:24:16.811069,2026-03-10T15:24:17.402726,7.0,0.11916708946228027,20260310_15_24_14_0869_M1.wav,20260310,mic
2,2026-03-10T15:24:17.213131,2026-03-10T15:24:17.674566,3.0,0.8506357669830322,20260310_15_24_14_0869_M2.wav,20260310,mic
2,2026-03-10T15:24:14.143659,2026-03-10T15:24:16.408170,3.0,0.6729696393013,20260310_15_24_14_0869_M2.wav,20260310,mic
2,2026-03-10T15:24:22.545207,2026-03-10T15:24:24.027294,6.0,0.6408127546310425,20260310_15_24_14_0869_M2.wav,20260310,mic
2,2026-03-10T15:24:23.562595,2026-03-10T15:24:24.053240,7.0,0.4257518947124481,20260310_15_24_14_0869_M2.wav,20260310,mic
2,2026-03-10T15:24:19.824869,2026-03-10T15:24:23.177171,0.0,0.3236699104309082,20260310_15_24_14_0869_M2.wav,20260310,mic
2,2026-03-10T15:24:14.111084,2026-03-10T15:24:18.444144,3.0,0.18908476829528809,20260310_15_24_14_0869_M2.wav,20260310,mic
1,2026-03-10T15:24:30.744174,2026-03-10T15:24:31.450236,3.0,0.7119306921958923,20260310_15_24_23_0199_M1.wav,20260310,mic
1,2026-03-10T15:24:28.931134,2026-03-10T15:24:32.982652,3.0,0.29771435260772705,20260310_15_24_23_0199_M1.wav,20260310,mic
1,2026-03-10T15:24:30.102891,2026-03-10T15:24:30.647682,7.0,0.28404510021209717,20260310_15_24_23_0199_M1.wav,20260310,mic
2,2026-03-10T15:24:23.677686,2026-03-10T15:24:24.118358,3.0,0.7246737480163574,20260310_15_24_23_0199_M2.wav,20260310,mic
2,2026-03-10T15:24:30.741616,2026-03-10T15:24:32.142562,0.0,0.192045658826828,20260310_15_24_23_0199_M2.wav,20260310,mic
2,2026-03-10T15:24:23.019000,2026-03-10T15:24:26.422479,0.0,0.17169919610023499,20260310_15_24_23_0199_M2.wav,20260310,mic
2,2026-03-10T15:24:29.065215,2026-03-10T15:24:32.960668,1.0,0.1655774712562561,20260310_15_24_23_0199_M2.wav,20260310,mic
