trayecto,source,source_file,t_start,t_end,class,class_name,confidence,is_tp
ETSE-PAIPORTA_3,mic,20260330_19_33_12_0295_M1.wav,2026-03-30 17:33:12.203708+00:00,2026-03-30 17:33:15.927648+00:00,0,Horn,0.8229176998138428,
SILLA-PAIPORTA_1,mobile,gated_20260526_20_31_30_0000_M0.wav,2026-05-26 20:46:40.202682+00:00,2026-05-26 20:46:41.555888+00:00,0,Horn,0.8802215456962585,
PAIPORTA-ETSE_4,mic,20260401_14_57_26_0292_M2.wav,2026-04-01 12:57:32.592489+00:00,2026-04-01 12:57:34.193583+00:00,0,Horn,0.8722411394119263,
ETSE-PAIPORTA_5,mic,20260414_20_05_03_0709_M2.wav,2026-04-14 18:05:04.946035+00:00,2026-04-14 18:05:09.089819+00:00,0,Horn,0.9347896575927734,
PAIPORTA-ETSE_4,mic,20260401_14_57_26_0197_M2.wav,2026-04-01 12:57:32.582489+00:00,2026-04-01 12:57:34.183583+00:00,0,Horn,0.8722411394119263,
SILLA-PAIPORTA_1,mobile,gated_20260526_20_31_30_0000_M0.wav,2026-05-26 20:41:50.051528+00:00,2026-05-26 20:41:50.892106+00:00,0,Horn,0.8594740629196167,
PAIPORTA-ETSE_5,mic,20260414_17_24_35_0245_M1.wav,2026-04-14 15:24:43.577834+00:00,2026-04-14 15:24:44.960091+00:00,0,Horn,0.9045958518981934,
SILLA-PAIPORTA_1,mobile,gated_20260526_20_31_30_0000_M0.wav,2026-05-26 20:47:45.601862+00:00,2026-05-26 20:47:49.974504+00:00,0,Horn,0.9151793122291565,
PAIPORTA-ETSE_5,mic,20260414_17_25_09_0949_M2.wav,2026-04-14 15:25:14.920869+00:00,2026-04-14 15:25:19.053592+00:00,0,Horn,0.9244654178619384,
PAIPORTA-ETSE_6,mic,20260415_14_45_45_0450_M1.wav,2026-04-15 12:45:45.322833+00:00,2026-04-15 12:45:52.966236+00:00,1,Siren,0.116822212934494,
PAIPORTA-MALVARROSA,mobile,gated_20260516_12_20_44_0000_M0.wav,2026-05-16 12:42:15.918372+00:00,2026-05-16 12:42:16.815786+00:00,1,Siren,0.15273559093475342,
PAIPORTA-MALVARROSA,mobile,gated_20260516_12_20_44_0000_M0.wav,2026-05-16 12:37:58.858702+00:00,2026-05-16 12:38:01.079371+00:00,1,Siren,0.1692938506603241,
PAIPORTA-ETSE_6,mic,20260415_14_45_49_0775_M1.wav,2026-04-15 12:45:49.615838+00:00,2026-04-15 12:45:57.249694+00:00,1,Siren,0.1982362866401672,
PAIPORTA-ETSE_8,mic,20260420_14_30_11_0071_M1.wav,2026-04-20 12:30:18.696168+00:00,2026-04-20 12:30:20.933935+00:00,1,Siren,0.2487194836139679,
ETSE-PAIPORTA_7,mic,20260416_19_50_17_0018_M1.wav,2026-04-16 17:50:24.630633+00:00,2026-04-16 17:50:26.942781+00:00,1,Siren,0.1477163136005401,
PAIPORTA-ETSE_9,mic,20260422_15_11_22_0117_M2.wav,2026-04-22 13:11:30.528790+00:00,2026-04-22 13:11:31.952430+00:00,1,Siren,0.1329741775989532,
ETSE-PAIPORTA_6,mic,20260415_19_23_21_0952_M1.wav,2026-04-15 17:23:21.131186+00:00,2026-04-15 17:23:22.398085+00:00,1,Siren,0.1010903418064117,
20260523_vuelta,mobile,gated_20260523_14_48_28_0000_M0.wav,2026-05-23 14:49:18.297016+00:00,2026-05-23 14:49:25.848546+00:00,1,Siren,0.4808957576751709,
ETSE-PAIPORTA_7,mic,20260416_19_46_31_0816_M1.wav,2026-04-16 17:46:31.365374+00:00,2026-04-16 17:46:38.993925+00:00,1,Siren,0.3105621635913849,
MALVARROSA-PAIPORTA,mobile,gated_20260516_15_32_37_0000_M0.wav,2026-05-16 15:51:03.066575+00:00,2026-05-16 15:51:04.695239+00:00,1,Siren,0.42526838183403015,
ETSE-PAIPORTA_2,mic,20260323_20_41_21_0191_M2.wav,2026-03-23 18:41:29.105149+00:00,2026-03-23 18:41:30.988797+00:00,1,Siren,0.4035156965255737,
MASANASA-SILLA_1,mobile,gated_20260526_11_06_58_0000_M0.wav,2026-05-26 11:19:58.606024+00:00,2026-05-26 11:20:06.128394+00:00,1,Siren,0.40270957350730896,
PAIPORTA-ETSE_8,mic,20260420_14_23_10_0830_M2.wav,2026-04-20 12:23:18.391377+00:00,2026-04-20 12:23:20.003338+00:00,1,Siren,0.3204162716865539,
PAIPORTA-MALVARROSA,mobile,gated_20260516_12_20_44_0000_M0.wav,2026-05-16 12:30:54.538173+00:00,2026-05-16 12:31:02.019539+00:00,1,Siren,0.47977811098098755,
PAIPORTA-ETSE_8,mic,20260420_14_23_29_0854_M1.wav,2026-04-20 12:23:37.743604+00:00,2026-04-20 12:23:39.026133+00:00,1,Siren,0.384499728679657,
ETSE-PAIPORTA_9,mic,20260422_20_32_47_0644_M2.wav,2026-04-22 18:32:51.434326+00:00,2026-04-22 18:32:52.765721+00:00,1,Siren,0.6472568511962891,
SILLA-MASANASA_1,mobile,gated_20260526_09_01_57_0000_M0.wav,2026-05-26 09:10:04.249800+00:00,2026-05-26 09:10:06.243719+00:00,1,Siren,0.6329275965690613,
ETSE-PAIPORTA_1,mic,20260311_21_37_11_0928_M2.wav,2026-03-11 19:37:19.711514+00:00,2026-03-11 19:37:21.035263+00:00,1,Siren,0.5528073310852051,
SILLA-MASANASA_2,mobile,gated_20260527_06_51_32_0000_M0.wav,2026-05-27 06:59:50.877482+00:00,2026-05-27 06:59:51.826612+00:00,1,Siren,0.5727496147155762,
ETSE-PAIPORTA_10,mic,20260423_20_35_04_0273_M1.wav,2026-04-23 18:35:04.091158+00:00,2026-04-23 18:35:05.502667+00:00,1,Siren,0.6197109222412109,
PAIPORTA-GYM,mobile,gated_20260525_17_27_23_0000_M0.wav,2026-05-25 17:31:23.070947+00:00,2026-05-25 17:31:25.260393+00:00,1,Siren,0.522282600402832,
MALVARROSA-PAIPORTA,mobile,gated_20260516_15_32_37_0000_M0.wav,2026-05-16 15:41:41.032474+00:00,2026-05-16 15:41:42.020220+00:00,1,Siren,0.5364060997962952,
SILLA-PAIPORTA_1,mobile,gated_20260526_20_31_30_0000_M0.wav,2026-05-26 20:32:47.160712+00:00,2026-05-26 20:32:49.954690+00:00,1,Siren,0.6217055320739746,
ETSE-PAIPORTA_9,mic,20260422_20_32_43_0324_M2.wav,2026-04-22 18:32:51.443204+00:00,2026-04-22 18:32:52.704093+00:00,1,Siren,0.8976461887359619,
MALVARROSA-PAIPORTA,mobile,gated_20260516_15_32_37_0000_M0.wav,2026-05-16 15:48:31.497522+00:00,2026-05-16 15:48:36.886349+00:00,4,Speech,0.19874602556228638,
PAIPORTA-ETSE_2,mic,20260323_16_27_43_0396_M2.wav,2026-03-23 14:27:49.711570+00:00,2026-03-23 14:27:49.841019+00:00,4,Speech,0.1466209888458252,
ETSE-PAIPORTA_6,mic,20260415_19_25_23_0312_M1.wav,2026-04-15 17:25:23.031000+00:00,2026-04-15 17:25:24.495632+00:00,4,Speech,0.1397836208343505,
ETSE-PAIPORTA_9,mic,20260422_20_31_25_0366_M1.wav,2026-04-22 18:31:29.248533+00:00,2026-04-22 18:31:34.661130+00:00,4,Speech,0.1532736718654632,
PAIPORTA-ETSE_8,mic,20260420_14_24_56_0365_M2.wav,2026-04-20 12:24:56.038529+00:00,2026-04-20 12:24:56.455956+00:00,4,Speech,0.168822556734085,
PAIPORTA-ETSE_5,mic,20260414_17_09_30_0858_M2.wav,2026-04-14 15:09:30.085000+00:00,2026-04-14 15:09:34.506751+00:00,4,Speech,0.1120315194129943,
ETSE-PAIPORTA_10,mic,20260423_20_40_12_0481_M2.wav,2026-04-23 18:40:12.396282+00:00,2026-04-23 18:40:18.914082+00:00,4,Speech,0.1804349422454834,
PAIPORTA-SILLA_1,mobile,gated_20260524_16_11_42_0000_M0.wav,2026-05-24 16:16:05.838789+00:00,2026-05-24 16:16:11.929525+00:00,4,Speech,0.29259008169174194,
PAIPORTA-ETSE_9,mic,20260422_15_11_22_0117_M1.wav,2026-04-22 13:11:25.302676+00:00,2026-04-22 13:11:25.646409+00:00,4,Speech,0.3772903680801391,
PAIPORTA-MALVARROSA,mobile,gated_20260516_12_20_44_0000_M0.wav,2026-05-16 12:21:56.113774+00:00,2026-05-16 12:22:03.721596+00:00,4,Speech,0.4359784424304962,
PAIPORTA-GYM,mobile,gated_20260525_17_27_23_0000_M0.wav,2026-05-25 17:27:33+00:00,2026-05-25 17:27:35.904837+00:00,4,Speech,0.3607936203479767,
PAIPORTA-ETSE_8,mic,20260420_14_41_49_0634_M2.wav,2026-04-20 12:41:49.063000+00:00,2026-04-20 12:41:53.068912+00:00,4,Speech,0.3298705220222473,
PAIPORTA-SILLA_1,mobile,gated_20260524_16_11_42_0000_M0.wav,2026-05-24 16:27:34.091014+00:00,2026-05-24 16:27:41.720116+00:00,4,Speech,0.4764143228530884,
ETSE-PAIPORTA_3,mic,20260330_19_40_12_0995_M1.wav,2026-03-30 17:40:20.268277+00:00,2026-03-30 17:40:21.865241+00:00,4,Speech,0.3251831233501434,
PAIPORTA-SILLA_1,mobile,gated_20260524_16_11_42_0000_M0.wav,2026-05-24 16:12:11.742010+00:00,2026-05-24 16:12:12+00:00,4,Speech,0.3988261818885803,
PAIPORTA-SILLA_2,mobile,gated_20260526_15_42_40_0000_M0.wav,2026-05-26 15:51:00.285159+00:00,2026-05-26 15:51:07.910532+00:00,4,Speech,0.4920880198478699,
PAIPORTA-GYM,mobile,gated_20260525_17_27_23_0000_M0.wav,2026-05-25 17:31:23.547497+00:00,2026-05-25 17:31:31.170320+00:00,4,Speech,0.6293359994888306,
BURJASOT-SILLA,mobile,gated_20260527_19_01_18_0000_M0.wav,2026-05-27 19:18:58.278244+00:00,2026-05-27 19:19:05.914949+00:00,4,Speech,0.5837815999984741,
PAIPORTA-SILLA_1,mobile,gated_20260524_16_11_42_0000_M0.wav,2026-05-24 16:23:48.716357+00:00,2026-05-24 16:23:51.926349+00:00,4,Speech,0.5776391625404358,
SILLA-MASANASA_1,mobile,gated_20260526_09_01_57_0000_M0.wav,2026-05-26 09:10:07.306625+00:00,2026-05-26 09:10:14.695641+00:00,4,Speech,0.59891277551651,
GYM-PAIPORTA,mobile,gated_20260525_18_56_41_0000_M0.wav,2026-05-25 19:03:32.054867+00:00,2026-05-25 19:03:39.672771+00:00,4,Speech,0.61576247215271,
MALVARROSA-PAIPORTA,mobile,gated_20260516_15_32_37_0000_M0.wav,2026-05-16 15:48:28.862174+00:00,2026-05-16 15:48:36.459276+00:00,4,Speech,0.6292316913604736,
BURJASOT-SILLA,mobile,gated_20260527_19_01_18_0000_M0.wav,2026-05-27 19:09:08.276188+00:00,2026-05-27 19:09:15.919572+00:00,4,Speech,0.5394668579101562,
MALVARROSA-PAIPORTA,mobile,gated_20260516_15_32_37_0000_M0.wav,2026-05-16 15:35:40.674504+00:00,2026-05-16 15:35:46.920622+00:00,4,Speech,0.6310655474662781,
MASANASA-SILLA_1,mobile,gated_20260526_11_06_58_0000_M0.wav,2026-05-26 11:17:18.023917+00:00,2026-05-26 11:17:25.665959+00:00,4,Speech,0.8175550103187561,
PAIPORTA-MALVARROSA,mobile,gated_20260516_12_20_44_0000_M0.wav,2026-05-16 12:36:12.327823+00:00,2026-05-16 12:36:14+00:00,4,Speech,0.8480871319770813,
PAIPORTA-SILLA_2,mobile,gated_20260526_15_42_40_0000_M0.wav,2026-05-26 15:55:52.071743+00:00,2026-05-26 15:55:59.719036+00:00,4,Speech,0.7508734464645386,
20260523_ida,mobile,gated_20260523_12_18_47_0000_M0.wav,2026-05-23 12:20:00.679994+00:00,2026-05-23 12:20:06.909700+00:00,4,Speech,0.74514240026474,
MALVARROSA-PAIPORTA,mobile,gated_20260516_15_32_37_0000_M0.wav,2026-05-16 15:35:44.921463+00:00,2026-05-16 15:35:46.863655+00:00,4,Speech,0.8417630195617676,
PAIPORTA-SILLA_2,mobile,gated_20260526_15_42_40_0000_M0.wav,2026-05-26 15:47:52.106158+00:00,2026-05-26 15:47:59.720768+00:00,4,Speech,0.780066192150116,
SILLA-BURJASOT,mobile,gated_20260527_15_15_05_0000_M0.wav,2026-05-27 15:40:56.820732+00:00,2026-05-27 15:41:04.466585+00:00,4,Speech,0.8360825181007385,
MALVARROSA-PAIPORTA,mobile,gated_20260516_15_32_37_0000_M0.wav,2026-05-16 15:43:27.542900+00:00,2026-05-16 15:43:35.188945+00:00,4,Speech,0.7111265659332275,
PAIPORTA-SILLA_1,mobile,gated_20260524_16_11_42_0000_M0.wav,2026-05-24 16:25:55.500516+00:00,2026-05-24 16:26:01.933755+00:00,4,Speech,0.8942927718162537,
SILLA-BURJASOT,mobile,gated_20260527_15_15_05_0000_M0.wav,2026-05-27 15:50:48.049034+00:00,2026-05-27 15:50:54.931476+00:00,4,Speech,0.8751281499862671,
SILLA-MASANASA_1,mobile,gated_20260526_09_01_57_0000_M0.wav,2026-05-26 09:12:19.086564+00:00,2026-05-26 09:12:26.717034+00:00,4,Speech,0.8688197135925293,
BURJASOT-SILLA,mobile,gated_20260527_19_01_18_0000_M0.wav,2026-05-27 19:04:30.633689+00:00,2026-05-27 19:04:37.931025+00:00,4,Speech,0.9695870876312256,
SILLA-BURJASOT,mobile,gated_20260527_15_15_05_0000_M0.wav,2026-05-27 15:28:36.848037+00:00,2026-05-27 15:28:44.429646+00:00,4,Speech,0.9013795852661133,
BURJASOT-SILLA,mobile,gated_20260527_19_01_18_0000_M0.wav,2026-05-27 19:06:20.344651+00:00,2026-05-27 19:06:27.972394+00:00,4,Speech,0.864281952381134,
MALVARROSA-PAIPORTA,mobile,gated_20260516_15_32_37_0000_M0.wav,2026-05-16 15:33:19.065637+00:00,2026-05-16 15:33:26.723412+00:00,4,Speech,0.9162156581878662,
MALVARROSA-PAIPORTA,mobile,gated_20260516_15_32_37_0000_M0.wav,2026-05-16 15:34:27.018080+00:00,2026-05-16 15:34:32.806518+00:00,4,Speech,0.9334953427314758,
PAIPORTA-ETSE_9,mic,20260422_15_27_12_0321_M2.wav,2026-04-22 13:27:18.512341+00:00,2026-04-22 13:27:21.993123+00:00,5,Ring Tone,0.1021827757358551,
ETSE-PAIPORTA_1,mic,20260311_21_33_26_0248_M1.wav,2026-03-11 19:33:33.080707+00:00,2026-03-11 19:33:35.966785+00:00,5,Ring Tone,0.2138047218322754,
ETSE-PAIPORTA_8,mic,20260420_19_14_42_0375_M2.wav,2026-04-20 17:14:47.488551+00:00,2026-04-20 17:14:51.984783+00:00,5,Ring Tone,0.1577274799346923,
ETSE-PAIPORTA_7,mic,20260416_19_47_49_0769_M1.wav,2026-04-16 17:47:52.990694+00:00,2026-04-16 17:47:59.005882+00:00,5,Ring Tone,0.1372015476226806,
ETSE-PAIPORTA_7,mic,20260416_19_55_42_0032_M2.wav,2026-04-16 17:55:50.169270+00:00,2026-04-16 17:55:51.938693+00:00,5,Ring Tone,0.1465576589107513,
ETSE-PAIPORTA_5,mic,20260414_19_58_42_0006_M1.wav,2026-04-14 17:58:44.411979+00:00,2026-04-14 17:58:51.969298+00:00,5,Ring Tone,0.2463991940021515,
ETSE-PAIPORTA_4,mic,20260401_20_11_21_0687_M2.wav,2026-04-01 18:11:23.442937+00:00,2026-04-01 18:11:31.027135+00:00,5,Ring Tone,0.1912536323070526,
PAIPORTA-SILLA_1,mobile,gated_20260524_16_11_42_0000_M0.wav,2026-05-24 16:21:32.539426+00:00,2026-05-24 16:21:40.152081+00:00,5,Ring Tone,0.10027825832366943,
PAIPORTA-ETSE_6,mic,20260415_14_44_44_0761_M1.wav,2026-04-15 12:44:44.118912+00:00,2026-04-15 12:44:51.734885+00:00,5,Ring Tone,0.3935850858688354,
PAIPORTA-ETSE_11,mic,20260424_11_57_55_0528_M1.wav,2026-04-24 09:57:55.124926+00:00,2026-04-24 09:58:02.631247+00:00,5,Ring Tone,0.3184360265731811,
ETSE-PAIPORTA_7,mic,20260416_19_53_06_0028_M2.wav,2026-04-16 17:53:09.163310+00:00,2026-04-16 17:53:15.950340+00:00,5,Ring Tone,0.3259322345256805,
PAIPORTA-ETSE_8,mic,20260420_14_23_54_0073_M1.wav,2026-04-20 12:23:54.299085+00:00,2026-04-20 12:24:01.869502+00:00,5,Ring Tone,0.4318572282791137,
PAIPORTA-ETSE_9,mic,20260422_15_15_16_0133_M2.wav,2026-04-22 13:15:16.295564+00:00,2026-04-22 13:15:23.937377+00:00,5,Ring Tone,0.3880409598350525,
ETSE-PAIPORTA_3,mic,20260330_19_38_24_0432_M2.wav,2026-03-30 17:38:24.089708+00:00,2026-03-30 17:38:31.688906+00:00,5,Ring Tone,0.4247565865516662,
ETSE-PAIPORTA_4,mic,20260401_20_09_03_0103_M2.wav,2026-04-01 18:09:03.543921+00:00,2026-04-01 18:09:11.167551+00:00,5,Ring Tone,0.4753817617893219,
ETSE-PAIPORTA_3,mic,20260330_19_44_12_0299_M1.wav,2026-03-30 17:44:15.930941+00:00,2026-03-30 17:44:21.962759+00:00,5,Ring Tone,0.4585397839546203,
ETSE-PAIPORTA_3,mic,20260330_19_47_10_0395_M2.wav,2026-03-30 17:47:16.508394+00:00,2026-03-30 17:47:19.989225+00:00,5,Ring Tone,0.6032283306121826,
PAIPORTA-ETSE_8,mic,20260420_14_39_04_0698_M2.wav,2026-04-20 12:39:08.764834+00:00,2026-04-20 12:39:13.980120+00:00,5,Ring Tone,0.6735748648643494,
SILLA-PAIPORTA_1,mobile,gated_20260526_20_31_30_0000_M0.wav,2026-05-26 20:49:32.093171+00:00,2026-05-26 20:49:39.721494+00:00,5,Ring Tone,0.5538210868835449,
PAIPORTA-ETSE_10,mic,20260423_14_49_54_0826_M2.wav,2026-04-23 12:49:54.126506+00:00,2026-04-23 12:50:01.680353+00:00,5,Ring Tone,0.5777761936187744,
PAIPORTA-ETSE_6,mic,20260415_14_46_37_0464_M2.wav,2026-04-15 12:46:37.580061+00:00,2026-04-15 12:46:45.188504+00:00,5,Ring Tone,0.6117140650749207,
SILLA-BURJASOT,mobile,gated_20260527_15_15_05_0000_M0.wav,2026-05-27 15:27:56.826943+00:00,2026-05-27 15:28:04.466408+00:00,5,Ring Tone,0.6345455050468445,
ETSE-PAIPORTA_3,mic,20260330_19_38_28_0759_M2.wav,2026-03-30 17:38:28.610443+00:00,2026-03-30 17:38:36.243086+00:00,5,Ring Tone,0.5384551882743835,
ETSE-PAIPORTA_6,mic,20260415_19_17_00_0838_M2.wav,2026-04-15 17:17:04.990042+00:00,2026-04-15 17:17:09.996601+00:00,5,Ring Tone,0.5150641798973083,
ETSE-PAIPORTA_4,mic,20260401_20_09_03_0103_M2.wav,2026-04-01 18:09:05.084854+00:00,2026-04-01 18:09:12.733583+00:00,5,Ring Tone,0.7915393710136414,
PAIPORTA-ETSE_8,mic,20260420_14_29_45_0081_M2.wav,2026-04-20 12:29:45.296537+00:00,2026-04-20 12:29:52.921076+00:00,5,Ring Tone,0.761040210723877,
PAIPORTA-ETSE_8,mic,20260420_14_28_58_0901_M2.wav,2026-04-20 12:28:58.117350+00:00,2026-04-20 12:29:05.751479+00:00,5,Ring Tone,0.7009508013725281,
PAIPORTA-ETSE_6,mic,20260415_14_53_10_0302_M1.wav,2026-04-15 12:53:16.545716+00:00,2026-04-15 12:53:19.934066+00:00,5,Ring Tone,0.708504319190979,
ETSE-PAIPORTA_5,mic,20260414_19_53_51_0514_M2.wav,2026-04-14 17:53:53.440178+00:00,2026-04-14 17:54:00.981516+00:00,5,Ring Tone,0.8183028697967529,
SILLA-PAIPORTA_1,mobile,gated_20260526_20_31_30_0000_M0.wav,2026-05-26 20:40:10.283577+00:00,2026-05-26 20:40:17.923492+00:00,5,Ring Tone,0.8001412749290466,
BURJASOT-SILLA,mobile,gated_20260527_19_01_18_0000_M0.wav,2026-05-27 19:19:28.282354+00:00,2026-05-27 19:19:35.924181+00:00,5,Ring Tone,0.8032671213150024,
ETSE-PAIPORTA_5,mic,20260414_19_58_07_0347_M2.wav,2026-04-14 17:58:09.498921+00:00,2026-04-14 17:58:16.978394+00:00,5,Ring Tone,0.759797990322113,
PAIPORTA-SILLA_1,mobile,gated_20260524_16_11_42_0000_M0.wav,2026-05-24 16:29:42.821034+00:00,2026-05-24 16:29:45.202540+00:00,5,Ring Tone,0.8510951995849609,
ETSE-PAIPORTA_10,mic,20260423_20_36_18_0116_M1.wav,2026-04-23 18:36:24.843874+00:00,2026-04-23 18:36:27.951433+00:00,5,Ring Tone,0.8566946983337402,
ETSE-PAIPORTA_3,mic,20260330_19_39_38_0262_M2.wav,2026-03-30 17:39:42.140092+00:00,2026-03-30 17:39:47.958635+00:00,5,Ring Tone,0.8937606811523438,
ETSE-PAIPORTA_9,mic,20260422_20_27_44_0594_M2.wav,2026-04-22 18:27:47.109550+00:00,2026-04-22 18:27:53.975938+00:00,5,Ring Tone,0.8653451204299927,
PAIPORTA-ETSE_6,mic,20260415_14_51_19_0589_M2.wav,2026-04-15 12:51:23.655950+00:00,2026-04-15 12:51:28.989734+00:00,5,Ring Tone,0.8508251905441284,
PAIPORTA-ETSE_4,mic,20260401_15_05_00_0007_M1.wav,2026-04-01 13:05:03.953507+00:00,2026-04-01 13:05:09.900783+00:00,5,Ring Tone,0.8669962882995605,
PAIPORTA-ETSE_4,mic,20260401_15_04_59_0885_M1.wav,2026-04-01 13:05:03.041507+00:00,2026-04-01 13:05:08.988783+00:00,5,Ring Tone,0.8669962882995605,
BURJASOT-SILLA,mobile,gated_20260527_19_01_18_0000_M0.wav,2026-05-27 19:18:10.481805+00:00,2026-05-27 19:18:17.951878+00:00,5,Ring Tone,0.850098729133606,
ETSE-PAIPORTA_7,mic,20260416_19_55_31_0191_M1.wav,2026-04-16 17:55:31.546086+00:00,2026-04-16 17:55:34.228768+00:00,6,Vibrating,0.2881123423576355,
