trayecto,source,source_file,t_start,t_end,class,class_name,confidence,is_tp
SILLA-PAIPORTA_1,mobile,gated_20260526_20_31_30_0000_M0.wav,2026-05-26 20:41:50.051590+00:00,2026-05-26 20:41:50.892026+00:00,0,Horn,0.8606439232826233,
PAIPORTA-ETSE_5,mic,20260414_17_24_35_0245_M1.wav,2026-04-14 15:24:43.577834+00:00,2026-04-14 15:24:44.960091+00:00,0,Horn,0.9045958518981934,
SILLA-PAIPORTA_1,mobile,gated_20260526_20_31_30_0000_M0.wav,2026-05-26 20:47:45.601862+00:00,2026-05-26 20:47:49.974504+00:00,0,Horn,0.915179431438446,
PAIPORTA-ETSE_5,mic,20260414_17_25_09_0949_M2.wav,2026-04-14 15:25:14.920869+00:00,2026-04-14 15:25:19.053592+00:00,0,Horn,0.924465537071228,
ETSE-PAIPORTA_11,mic,20260424_12_47_37_0261_M1.wav,2026-04-24 10:47:37.305500+00:00,2026-04-24 10:47:44.859408+00:00,1,Siren,0.1738993525505066,
PAIPORTA-ETSE_8,mic,20260420_14_30_15_0400_M1.wav,2026-04-20 12:30:22.792113+00:00,2026-04-20 12:30:24.976752+00:00,1,Siren,0.1226241290569305,
PAIPORTA-ETSE_6,mic,20260415_14_45_45_0450_M1.wav,2026-04-15 12:45:45.322833+00:00,2026-04-15 12:45:52.966236+00:00,1,Siren,0.1168218851089477,
PAIPORTA-ETSE_8,mic,20260420_14_30_11_0071_M1.wav,2026-04-20 12:30:18.696168+00:00,2026-04-20 12:30:20.933935+00:00,1,Siren,0.2487198412418365,
PAIPORTA-MALVARROSA,mobile,gated_20260516_12_20_44_0000_M0.wav,2026-05-16 12:37:58.858366+00:00,2026-05-16 12:38:01.083488+00:00,1,Siren,0.17225313186645508,
PAIPORTA-ETSE_9,mic,20260422_15_22_12_0472_M1.wav,2026-04-22 13:22:12.344122+00:00,2026-04-22 13:22:19.957242+00:00,1,Siren,0.10992431640625,
PAIPORTA-ETSE_6,mic,20260415_14_45_49_0775_M1.wav,2026-04-15 12:45:49.615838+00:00,2026-04-15 12:45:57.249694+00:00,1,Siren,0.1982361674308776,
ETSE-PAIPORTA_10,mic,20260423_20_34_55_0549_M1.wav,2026-04-23 18:35:01.759806+00:00,2026-04-23 18:35:04.738930+00:00,1,Siren,0.2550793886184692,
20260523_vuelta,mobile,gated_20260523_14_48_28_0000_M0.wav,2026-05-23 14:49:18.296928+00:00,2026-05-23 14:49:25.849364+00:00,1,Siren,0.4786454439163208,
ETSE-PAIPORTA_7,mic,20260416_19_46_31_0816_M1.wav,2026-04-16 17:46:31.365374+00:00,2026-04-16 17:46:38.993925+00:00,1,Siren,0.3105624616146087,
MALVARROSA-PAIPORTA,mobile,gated_20260516_15_32_37_0000_M0.wav,2026-05-16 15:51:03.066191+00:00,2026-05-16 15:51:04.696785+00:00,1,Siren,0.4290873110294342,
ETSE-PAIPORTA_2,mic,20260323_20_41_21_0191_M2.wav,2026-03-23 18:41:29.105149+00:00,2026-03-23 18:41:30.988797+00:00,1,Siren,0.4035156965255737,
MASANASA-SILLA_1,mobile,gated_20260526_11_06_58_0000_M0.wav,2026-05-26 11:19:58.605468+00:00,2026-05-26 11:20:06.128040+00:00,1,Siren,0.39353445172309875,
PAIPORTA-ETSE_8,mic,20260420_14_23_10_0830_M2.wav,2026-04-20 12:23:18.391377+00:00,2026-04-20 12:23:20.003338+00:00,1,Siren,0.3204160332679748,
PAIPORTA-MALVARROSA,mobile,gated_20260516_12_20_44_0000_M0.wav,2026-05-16 12:30:54.538150+00:00,2026-05-16 12:31:02.020330+00:00,1,Siren,0.4812347888946533,
PAIPORTA-ETSE_8,mic,20260420_14_23_29_0854_M1.wav,2026-04-20 12:23:37.743604+00:00,2026-04-20 12:23:39.026133+00:00,1,Siren,0.3845001757144928,
ETSE-PAIPORTA_9,mic,20260422_20_32_47_0644_M2.wav,2026-04-22 18:32:51.434326+00:00,2026-04-22 18:32:52.765721+00:00,1,Siren,0.6472553610801697,
SILLA-MASANASA_1,mobile,gated_20260526_09_01_57_0000_M0.wav,2026-05-26 09:10:04.249557+00:00,2026-05-26 09:10:06.244120+00:00,1,Siren,0.6256272792816162,
ETSE-PAIPORTA_1,mic,20260311_21_37_11_0928_M2.wav,2026-03-11 19:37:19.711514+00:00,2026-03-11 19:37:21.035263+00:00,1,Siren,0.552807092666626,
SILLA-MASANASA_2,mobile,gated_20260527_06_51_32_0000_M0.wav,2026-05-27 06:59:50.877482+00:00,2026-05-27 06:59:51.826612+00:00,1,Siren,0.5727493762969971,
ETSE-PAIPORTA_10,mic,20260423_20_35_04_0273_M1.wav,2026-04-23 18:35:04.091158+00:00,2026-04-23 18:35:05.502667+00:00,1,Siren,0.6197115778923035,
PAIPORTA-GYM,mobile,gated_20260525_17_27_23_0000_M0.wav,2026-05-25 17:31:23.070851+00:00,2026-05-25 17:31:25.260628+00:00,1,Siren,0.5190364122390747,
MALVARROSA-PAIPORTA,mobile,gated_20260516_15_32_37_0000_M0.wav,2026-05-16 15:41:41.032467+00:00,2026-05-16 15:41:42.020358+00:00,1,Siren,0.5330314636230469,
SILLA-PAIPORTA_1,mobile,gated_20260526_20_31_30_0000_M0.wav,2026-05-26 20:32:47.160188+00:00,2026-05-26 20:32:49.954604+00:00,1,Siren,0.6211754083633423,
ETSE-PAIPORTA_9,mic,20260422_20_32_43_0324_M2.wav,2026-04-22 18:32:51.443204+00:00,2026-04-22 18:32:52.704093+00:00,1,Siren,0.8976459503173828,
GYM-PAIPORTA,mobile,gated_20260525_18_56_41_0000_M0.wav,2026-05-25 19:10:08.659701+00:00,2026-05-25 19:10:10.923481+00:00,4,Speech,0.24997276067733765,
MASANASA-SILLA_1,mobile,gated_20260526_11_06_58_0000_M0.wav,2026-05-26 11:12:18.158477+00:00,2026-05-26 11:12:25.113978+00:00,4,Speech,0.2605186104774475,
PAIPORTA-MALVARROSA,mobile,gated_20260516_12_20_44_0000_M0.wav,2026-05-16 12:33:57.085312+00:00,2026-05-16 12:34:03.692672+00:00,4,Speech,0.1004360020160675,
BURJASOT-SILLA,mobile,gated_20260527_19_01_18_0000_M0.wav,2026-05-27 19:11:18+00:00,2026-05-27 19:11:23.061636+00:00,4,Speech,0.25436851382255554,
SILLA-MASANASA_1,mobile,gated_20260526_09_01_57_0000_M0.wav,2026-05-26 09:11:28.944945+00:00,2026-05-26 09:11:36.190189+00:00,4,Speech,0.10966029763221741,
SILLA-MASANASA_2,mobile,gated_20260527_06_51_32_0000_M0.wav,2026-05-27 07:03:42.794181+00:00,2026-05-27 07:03:50.429472+00:00,4,Speech,0.146932452917099,
BURJASOT-SILLA,mobile,gated_20260527_19_01_18_0000_M0.wav,2026-05-27 19:24:22.813137+00:00,2026-05-27 19:24:27.887691+00:00,4,Speech,0.12680506706237793,
SILLA-MASANASA_2,mobile,gated_20260527_06_51_32_0000_M0.wav,2026-05-27 07:03:42+00:00,2026-05-27 07:03:48.239882+00:00,4,Speech,0.22123244404792786,
GYM-PAIPORTA,mobile,gated_20260525_18_56_41_0000_M0.wav,2026-05-25 19:04:51+00:00,2026-05-25 19:04:58.097536+00:00,4,Speech,0.487736314535141,
SILLA-PAIPORTA_1,mobile,gated_20260526_20_31_30_0000_M0.wav,2026-05-26 20:49:00.532445+00:00,2026-05-26 20:49:08.183632+00:00,4,Speech,0.4603121280670166,
PAIPORTA-MALVARROSA,mobile,gated_20260516_12_20_44_0000_M0.wav,2026-05-16 12:39:34.028062+00:00,2026-05-16 12:39:41.610401+00:00,4,Speech,0.41179609298706055,
SILLA-MASANASA_2,mobile,gated_20260527_06_51_32_0000_M0.wav,2026-05-27 06:53:32.100932+00:00,2026-05-27 06:53:39.391635+00:00,4,Speech,0.4966591000556946,
PAIPORTA-MALVARROSA,mobile,gated_20260516_12_20_44_0000_M0.wav,2026-05-16 12:47:04.300812+00:00,2026-05-16 12:47:11.871899+00:00,4,Speech,0.37891191244125366,
SILLA-PAIPORTA_1,mobile,gated_20260526_20_31_30_0000_M0.wav,2026-05-26 20:48:30.118212+00:00,2026-05-26 20:48:33.541068+00:00,4,Speech,0.39981508255004883,
SILLA-PAIPORTA_1,mobile,gated_20260526_20_31_30_0000_M0.wav,2026-05-26 20:49:30.278921+00:00,2026-05-26 20:49:37.919374+00:00,4,Speech,0.42738109827041626,
MALVARROSA-PAIPORTA,mobile,gated_20260516_15_32_37_0000_M0.wav,2026-05-16 15:36:27.560185+00:00,2026-05-16 15:36:35.176203+00:00,4,Speech,0.48308852314949036,
SILLA-MASANASA_1,mobile,gated_20260526_09_01_57_0000_M0.wav,2026-05-26 09:05:18.358896+00:00,2026-05-26 09:05:25.940069+00:00,4,Speech,0.6649116277694702,
MALVARROSA-PAIPORTA,mobile,gated_20260516_15_32_37_0000_M0.wav,2026-05-16 15:46:28.060944+00:00,2026-05-16 15:46:35.695209+00:00,4,Speech,0.678735077381134,
BURJASOT-SILLA,mobile,gated_20260527_19_01_18_0000_M0.wav,2026-05-27 19:04:44.883928+00:00,2026-05-27 19:04:48+00:00,4,Speech,0.6816648840904236,
PAIPORTA-SILLA_1,mobile,gated_20260524_16_11_42_0000_M0.wav,2026-05-24 16:14:34.825441+00:00,2026-05-24 16:14:41.919048+00:00,4,Speech,0.640018880367279,
BURJASOT-SILLA,mobile,gated_20260527_19_01_18_0000_M0.wav,2026-05-27 19:20:29.561502+00:00,2026-05-27 19:20:37.213243+00:00,4,Speech,0.6124538779258728,
BURJASOT-SILLA,mobile,gated_20260527_19_01_18_0000_M0.wav,2026-05-27 19:23:30.139468+00:00,2026-05-27 19:23:37.720444+00:00,4,Speech,0.6635565161705017,
MALVARROSA-PAIPORTA,mobile,gated_20260516_15_32_37_0000_M0.wav,2026-05-16 15:48:28.861855+00:00,2026-05-16 15:48:36.459197+00:00,4,Speech,0.6293622255325317,
SILLA-MASANASA_2,mobile,gated_20260527_06_51_32_0000_M0.wav,2026-05-27 07:03:24.342835+00:00,2026-05-27 07:03:31.978817+00:00,4,Speech,0.504238486289978,
BURJASOT-SILLA,mobile,gated_20260527_19_01_18_0000_M0.wav,2026-05-27 19:15:30.079105+00:00,2026-05-27 19:15:37.716325+00:00,4,Speech,0.8133258819580078,
MALVARROSA-PAIPORTA,mobile,gated_20260516_15_32_37_0000_M0.wav,2026-05-16 15:41:09.631091+00:00,2026-05-16 15:41:16.957822+00:00,4,Speech,0.7661144137382507,
BURJASOT-SILLA,mobile,gated_20260527_19_01_18_0000_M0.wav,2026-05-27 19:09:18.279246+00:00,2026-05-27 19:09:25.664940+00:00,4,Speech,0.8289378881454468,
BURJASOT-SILLA,mobile,gated_20260527_19_01_18_0000_M0.wav,2026-05-27 19:22:20.134676+00:00,2026-05-27 19:22:27.707291+00:00,4,Speech,0.8183267116546631,
BURJASOT-SILLA,mobile,gated_20260527_19_01_18_0000_M0.wav,2026-05-27 19:08:00.211516+00:00,2026-05-27 19:08:07.682033+00:00,4,Speech,0.715848445892334,
SILLA-BURJASOT,mobile,gated_20260527_15_15_05_0000_M0.wav,2026-05-27 15:17:47.113390+00:00,2026-05-27 15:17:54.717064+00:00,4,Speech,0.8492594361305237,
PAIPORTA-MALVARROSA,mobile,gated_20260516_12_20_44_0000_M0.wav,2026-05-16 12:32:04+00:00,2026-05-16 12:32:11.393593+00:00,4,Speech,0.7520816326141357,
MASANASA-SILLA_1,mobile,gated_20260526_11_06_58_0000_M0.wav,2026-05-26 11:11:38.278962+00:00,2026-05-26 11:11:45.918204+00:00,4,Speech,0.7733863592147827,
PAIPORTA-MALVARROSA,mobile,gated_20260516_12_20_44_0000_M0.wav,2026-05-16 12:33:11.245500+00:00,2026-05-16 12:33:13.975049+00:00,4,Speech,0.8751487731933594,
BURJASOT-SILLA,mobile,gated_20260527_19_01_18_0000_M0.wav,2026-05-27 19:20:44.111558+00:00,2026-05-27 19:20:47.971917+00:00,4,Speech,0.8973824977874756,
GYM-PAIPORTA,mobile,gated_20260525_18_56_41_0000_M0.wav,2026-05-25 19:01:23.379947+00:00,2026-05-25 19:01:30.960769+00:00,4,Speech,0.8776482343673706,
BURJASOT-SILLA,mobile,gated_20260527_19_01_18_0000_M0.wav,2026-05-27 19:17:30.076064+00:00,2026-05-27 19:17:37.723427+00:00,4,Speech,0.8823517560958862,
SILLA-BURJASOT,mobile,gated_20260527_15_15_05_0000_M0.wav,2026-05-27 15:27:27.100816+00:00,2026-05-27 15:27:34.716778+00:00,4,Speech,0.9170261025428772,
SILLA-BURJASOT,mobile,gated_20260527_15_15_05_0000_M0.wav,2026-05-27 15:19:37.070239+00:00,2026-05-27 15:19:44.724944+00:00,4,Speech,0.8667605519294739,
MALVARROSA-PAIPORTA,mobile,gated_20260516_15_32_37_0000_M0.wav,2026-05-16 15:33:49.069980+00:00,2026-05-16 15:33:56.709292+00:00,4,Speech,0.9052151441574097,
PAIPORTA-SILLA_2,mobile,gated_20260526_15_42_40_0000_M0.wav,2026-05-26 15:49:12.085203+00:00,2026-05-26 15:49:19.719973+00:00,4,Speech,0.8599175214767456,
PAIPORTA-ETSE_11,mic,20260424_12_06_44_0222_M2.wav,2026-04-24 10:06:44.267899+00:00,2026-04-24 10:06:49.893003+00:00,5,Ring Tone,0.2021929323673248,
PAIPORTA-ETSE_10,mic,20260423_14_49_07_0137_M2.wav,2026-04-23 12:49:11.740139+00:00,2026-04-23 12:49:16.957860+00:00,5,Ring Tone,0.1453880369663238,
ETSE-PAIPORTA_7,mic,20260416_19_46_10_0186_M2.wav,2026-04-16 17:46:11.260698+00:00,2026-04-16 17:46:18.409536+00:00,5,Ring Tone,0.2649251818656921,
ETSE-PAIPORTA_3,mic,20260330_19_40_40_0506_M2.wav,2026-03-30 17:40:45.461309+00:00,2026-03-30 17:40:49.986038+00:00,5,Ring Tone,0.2578971087932586,
ETSE-PAIPORTA_4,mic,20260401_20_09_07_0423_M2.wav,2026-04-01 18:09:09.145300+00:00,2026-04-01 18:09:16.759454+00:00,5,Ring Tone,0.2114995718002319,
PAIPORTA-ETSE_11,mic,20260424_11_58_12_0823_M2.wav,2026-04-24 09:58:12.366194+00:00,2026-04-24 09:58:19.965842+00:00,5,Ring Tone,0.2023199796676635,
ETSE-PAIPORTA_3,mic,20260330_19_38_30_0439_M2.wav,2026-03-30 17:38:32.271262+00:00,2026-03-30 17:38:39.227082+00:00,5,Ring Tone,0.1480360329151153,
PAIPORTA-ETSE_4,mic,20260401_15_03_15_0990_M1.wav,2026-04-01 13:03:19.253842+00:00,2026-04-01 13:03:25.013801+00:00,5,Ring Tone,0.1166971623897552,
ETSE-PAIPORTA_4,mic,20260401_20_09_03_0103_M2.wav,2026-04-01 18:09:03.543920+00:00,2026-04-01 18:09:11.167551+00:00,5,Ring Tone,0.4753824472427368,
PAIPORTA-ETSE_6,mic,20260415_14_38_36_0199_M2.wav,2026-04-15 12:38:36.308687+00:00,2026-04-15 12:38:43.916675+00:00,5,Ring Tone,0.4246459007263183,
ETSE-PAIPORTA_7,mic,20260416_19_51_45_0663_M2.wav,2026-04-16 17:51:45.907358+00:00,2026-04-16 17:51:53.431849+00:00,5,Ring Tone,0.4356602430343628,
ETSE-PAIPORTA_5,mic,20260414_19_58_54_0982_M1.wav,2026-04-14 17:58:54.285983+00:00,2026-04-14 17:58:59.917118+00:00,5,Ring Tone,0.4208984971046448,
ETSE-PAIPORTA_2,mic,20260323_20_35_22_0240_M2.wav,2026-03-23 18:35:22.120841+00:00,2026-03-23 18:35:29.597777+00:00,5,Ring Tone,0.488765001296997,
ETSE-PAIPORTA_7,mic,20260416_19_54_15_0349_M2.wav,2026-04-16 17:54:15.318200+00:00,2026-04-16 17:54:22.936043+00:00,5,Ring Tone,0.3704038560390472,
PAIPORTA-ETSE_5,mic,20260414_17_26_09_0518_M1.wav,2026-04-14 15:26:09.334256+00:00,2026-04-14 15:26:16.888515+00:00,5,Ring Tone,0.468102216720581,
ETSE-PAIPORTA_2,mic,20260323_20_40_24_0943_M1.wav,2026-03-23 18:40:26.612704+00:00,2026-03-23 18:40:29.801773+00:00,5,Ring Tone,0.3359149098396301,
PAIPORTA-ETSE_6,mic,20260415_14_52_02_0995_M2.wav,2026-04-15 12:52:06.583259+00:00,2026-04-15 12:52:11.976532+00:00,5,Ring Tone,0.568383514881134,
ETSE-PAIPORTA_5,mic,20260414_19_55_00_0889_M2.wav,2026-04-14 17:55:00.088000+00:00,2026-04-14 17:55:06.677034+00:00,5,Ring Tone,0.5242538452148438,
ETSE-PAIPORTA_1,mic,20260311_21_29_53_0845_M2.wav,2026-03-11 19:29:53.365745+00:00,2026-03-11 19:30:01.003711+00:00,5,Ring Tone,0.5025496482849121,
PAIPORTA-ETSE_4,mic,20260401_14_55_09_0438_M1.wav,2026-04-01 12:55:13.833014+00:00,2026-04-01 12:55:18.970518+00:00,5,Ring Tone,0.5067251324653625,
ETSE-PAIPORTA_11,mic,20260424_12_57_01_0922_M2.wav,2026-04-24 10:57:03.178498+00:00,2026-04-24 10:57:10.812588+00:00,5,Ring Tone,0.6070090532302856,
PAIPORTA-ETSE_8,mic,20260420_14_38_55_0992_M2.wav,2026-04-20 12:38:55.379986+00:00,2026-04-20 12:39:02.990842+00:00,5,Ring Tone,0.6326180100440979,
ETSE-PAIPORTA_8,mic,20260420_19_09_55_0368_M2.wav,2026-04-20 17:09:58.749260+00:00,2026-04-20 17:10:04.963420+00:00,5,Ring Tone,0.5091733336448669,
ETSE-PAIPORTA_3,mic,20260330_19_42_23_0194_M1.wav,2026-03-30 17:42:27.180159+00:00,2026-03-30 17:42:32.997638+00:00,5,Ring Tone,0.5872939229011536,
ETSE-PAIPORTA_9,mic,20260422_20_30_46_0361_M2.wav,2026-04-22 18:30:48.559564+00:00,2026-04-22 18:30:55.982073+00:00,5,Ring Tone,0.7062521576881409,
ETSE-PAIPORTA_2,mic,20260323_20_34_38_0911_M1.wav,2026-03-23 18:34:40.809641+00:00,2026-03-23 18:34:48.019740+00:00,5,Ring Tone,0.7763804197311401,
PAIPORTA-ETSE_2,mic,20260323_16_23_31_0264_M1.wav,2026-03-23 14:23:37.490812+00:00,2026-03-23 14:23:40.961744+00:00,5,Ring Tone,0.8355094790458679,
PAIPORTA-ETSE_10,mic,20260423_14_57_34_0456_M1.wav,2026-04-23 12:57:37.922623+00:00,2026-04-23 12:57:43.986770+00:00,5,Ring Tone,0.7753121852874756,
ETSE-PAIPORTA_7,mic,20260416_19_54_00_0080_M1.wav,2026-04-16 17:54:00.295602+00:00,2026-04-16 17:54:07.934881+00:00,5,Ring Tone,0.7130436301231384,
PAIPORTA-ETSE_8,mic,20260420_14_31_26_0297_M1.wav,2026-04-20 12:31:31.101752+00:00,2026-04-20 12:31:35.964304+00:00,5,Ring Tone,0.7081623077392578,
ETSE-PAIPORTA_4,mic,20260401_20_09_03_0103_M2.wav,2026-04-01 18:09:05.084854+00:00,2026-04-01 18:09:12.733583+00:00,5,Ring Tone,0.7915396690368652,
ETSE-PAIPORTA_5,mic,20260414_19_53_51_0514_M2.wav,2026-04-14 17:53:53.440178+00:00,2026-04-14 17:54:00.981516+00:00,5,Ring Tone,0.8183029890060425,
PAIPORTA-ETSE_6,mic,20260415_14_51_19_0589_M2.wav,2026-04-15 12:51:23.655950+00:00,2026-04-15 12:51:28.989734+00:00,5,Ring Tone,0.8508249521255493,
ETSE-PAIPORTA_3,mic,20260330_19_39_38_0262_M2.wav,2026-03-30 17:39:42.140091+00:00,2026-03-30 17:39:47.958635+00:00,5,Ring Tone,0.8937604427337646,
ETSE-PAIPORTA_10,mic,20260423_20_36_18_0116_M1.wav,2026-04-23 18:36:24.843874+00:00,2026-04-23 18:36:27.951433+00:00,5,Ring Tone,0.8566948175430298,
PAIPORTA-SILLA_1,mobile,gated_20260524_16_11_42_0000_M0.wav,2026-05-24 16:29:42.820729+00:00,2026-05-24 16:29:45.202861+00:00,5,Ring Tone,0.8518587350845337,
PAIPORTA-ETSE_4,mic,20260401_15_05_00_0007_M1.wav,2026-04-01 13:05:03.953507+00:00,2026-04-01 13:05:09.900783+00:00,5,Ring Tone,0.8669960498809814,
PAIPORTA-ETSE_4,mic,20260401_15_04_59_0885_M1.wav,2026-04-01 13:05:03.041507+00:00,2026-04-01 13:05:08.988783+00:00,5,Ring Tone,0.8669960498809814,
ETSE-PAIPORTA_9,mic,20260422_20_27_44_0594_M2.wav,2026-04-22 18:27:47.109550+00:00,2026-04-22 18:27:53.975938+00:00,5,Ring Tone,0.8653448820114136,
PAIPORTA-ETSE_5,mic,20260414_17_25_26_0087_M1.wav,2026-04-14 15:25:32.560450+00:00,2026-04-14 15:25:35.948865+00:00,5,Ring Tone,0.91415274143219,
ETSE-PAIPORTA_11,mic,20260424_12_58_24_0567_M1.wav,2026-04-24 10:58:26.273792+00:00,2026-04-24 10:58:28.898769+00:00,6,Vibrating,0.2657012939453125,
PAIPORTA-ETSE_11,mic,20260424_11_58_34_0483_M1.wav,2026-04-24 09:58:39.327594+00:00,2026-04-24 09:58:41.482318+00:00,6,Vibrating,0.1113950908184051,
