trayecto,source,source_file,t_start,t_end,class,class_name,confidence,is_tp
PAIPORTA-ETSE_4,mic,20260414_17_26_09_0518_M2.wav,2026-04-14 15:26:15.378955+00:00,2026-04-14 15:26:19.008912+00:00,0,Horn,0.368298202753067,
PAIPORTA-ETSE_4,mic,20260414_17_15_55_0442_M1.wav,2026-04-14 15:16:01.596820+00:00,2026-04-14 15:16:04.997135+00:00,0,Horn,0.4217658936977386,
PAIPORTA-ETSE_3,mic,20260401_15_00_58_0824_M1.wav,2026-04-01 13:01:05.012500+00:00,2026-04-01 13:01:08.058132+00:00,0,Horn,0.4121548533439636,
SILLA-PAIPORTA_1,mobile,gated_20260526_20_31_30_0000_M0.wav,2026-05-26 20:43:30.056198+00:00,2026-05-26 20:43:35.320579+00:00,0,Horn,0.4977774918079376,
PAIPORTA-ETSE_3,mic,20260401_14_52_15_0464_M2.wav,2026-04-01 12:52:15.117289+00:00,2026-04-01 12:52:20.423575+00:00,0,Horn,0.4139905571937561,
ETSE-PAIPORTA_3,mic,20260401_20_23_38_0652_M2.wav,2026-04-01 18:23:38.065000+00:00,2026-04-01 18:23:44.104843+00:00,0,Horn,0.3152480125427246,
SILLA-PAIPORTA_1,mobile,gated_20260526_20_31_30_0000_M0.wav,2026-05-26 20:44:37.262473+00:00,2026-05-26 20:44:39.910600+00:00,0,Horn,0.5786200165748596,
PAIPORTA-ETSE_8,mic,20260422_15_11_43_0773_M2.wav,2026-04-22 13:11:43.131165+00:00,2026-04-22 13:11:45.598476+00:00,0,Horn,0.5980989933013916,
PAIPORTA-ETSE_8,mic,20260422_15_25_53_0828_M2.wav,2026-04-22 13:25:53.765225+00:00,2026-04-22 13:25:58.662067+00:00,0,Horn,0.6370585560798645,
SILLA-PAIPORTA_1,mobile,gated_20260526_20_31_30_0000_M0.wav,2026-05-26 20:44:20.252449+00:00,2026-05-26 20:44:21.351141+00:00,0,Horn,0.6360584497451782,
SILLA-PAIPORTA_1,mobile,gated_20260526_20_31_30_0000_M0.wav,2026-05-26 20:32:51.448108+00:00,2026-05-26 20:32:53.613467+00:00,0,Horn,0.5890089273452759,
SILLA-BURJASOT,mobile,gated_20260527_15_15_05_0000_M0.wav,2026-05-27 15:15:44.522779+00:00,2026-05-27 15:15:45+00:00,0,Horn,0.559998631477356,
ETSE-PAIPORTA_1,mic,20260323_20_26_00_0524_M1.wav,2026-03-23 18:26:08.623831+00:00,2026-03-23 18:26:08.838542+00:00,0,Horn,0.5093261003494263,
PAIPORTA-ETSE_3,mic,20260401_15_06_30_0029_M2.wav,2026-04-01 13:06:30.018862+00:00,2026-04-01 13:06:31.303449+00:00,0,Horn,0.6254304647445679,
PAIPORTA-ETSE_1,mic,20260323_16_25_41_0547_M1.wav,2026-03-23 14:25:44.662721+00:00,2026-03-23 14:25:44.925503+00:00,0,Horn,0.726543664932251,
BURJASOT-SILLA,mobile,gated_20260527_19_01_18_0000_M0.wav,2026-05-27 19:13:11.006231+00:00,2026-05-27 19:13:11.438837+00:00,0,Horn,0.7373039722442627,
SILLA-BURJASOT,mobile,gated_20260527_15_15_05_0000_M0.wav,2026-05-27 15:35:59.689592+00:00,2026-05-27 15:36:00.594621+00:00,0,Horn,0.7066649198532104,
ETSE-PAIPORTA_1,mic,20260323_20_39_41_0651_M1.wav,2026-03-23 18:39:45.286629+00:00,2026-03-23 18:39:45.529120+00:00,0,Horn,0.7571454048156738,
PAIPORTA-MALVARROSA,mobile,gated_20260516_12_20_44_0000_M0.wav,2026-05-16 12:25:35.548195+00:00,2026-05-16 12:25:36.060829+00:00,0,Horn,0.7533581852912903,
PAIPORTA-ETSE_3,mic,20260401_14_57_31_0034_M2.wav,2026-04-01 12:57:33.299728+00:00,2026-04-01 12:57:34.931100+00:00,0,Horn,0.8186765909194946,
SILLA-PAIPORTA_1,mobile,gated_20260526_20_31_30_0000_M0.wav,2026-05-26 20:33:00.090263+00:00,2026-05-26 20:33:02.860998+00:00,0,Horn,0.831335186958313,
ETSE-PAIPORTA_2,mic,20260330_19_33_12_0295_M1.wav,2026-03-30 17:33:12.203708+00:00,2026-03-30 17:33:15.927648+00:00,0,Horn,0.8229176998138428,
SILLA-PAIPORTA_1,mobile,gated_20260526_20_31_30_0000_M0.wav,2026-05-26 20:46:40.202682+00:00,2026-05-26 20:46:41.555888+00:00,0,Horn,0.8802215456962585,
PAIPORTA-ETSE_3,mic,20260401_14_57_26_0292_M2.wav,2026-04-01 12:57:32.592489+00:00,2026-04-01 12:57:34.193583+00:00,0,Horn,0.8722411394119263,
ETSE-PAIPORTA_4,mic,20260414_20_05_03_0709_M2.wav,2026-04-14 18:05:04.946035+00:00,2026-04-14 18:05:09.089819+00:00,0,Horn,0.9347896575927734,
PAIPORTA-ETSE_3,mic,20260401_14_57_26_0197_M2.wav,2026-04-01 12:57:32.582489+00:00,2026-04-01 12:57:34.183583+00:00,0,Horn,0.8722411394119263,
SILLA-PAIPORTA_1,mobile,gated_20260526_20_31_30_0000_M0.wav,2026-05-26 20:41:50.051528+00:00,2026-05-26 20:41:50.892106+00:00,0,Horn,0.8594740629196167,
PAIPORTA-ETSE_4,mic,20260414_17_24_35_0245_M1.wav,2026-04-14 15:24:43.577834+00:00,2026-04-14 15:24:44.960091+00:00,0,Horn,0.9045958518981934,
SILLA-PAIPORTA_1,mobile,gated_20260526_20_31_30_0000_M0.wav,2026-05-26 20:47:45.601862+00:00,2026-05-26 20:47:49.974504+00:00,0,Horn,0.9151793122291565,
PAIPORTA-ETSE_4,mic,20260414_17_25_09_0949_M2.wav,2026-04-14 15:25:14.920869+00:00,2026-04-14 15:25:19.053592+00:00,0,Horn,0.9244654178619384,
PAIPORTA-ETSE_5,mic,20260415_14_45_45_0450_M1.wav,2026-04-15 12:45:45.322833+00:00,2026-04-15 12:45:52.966236+00:00,1,Siren,0.116822212934494,
PAIPORTA-MALVARROSA,mobile,gated_20260516_12_20_44_0000_M0.wav,2026-05-16 12:42:15.918372+00:00,2026-05-16 12:42:16.815786+00:00,1,Siren,0.15273559093475342,
PAIPORTA-MALVARROSA,mobile,gated_20260516_12_20_44_0000_M0.wav,2026-05-16 12:37:58.858702+00:00,2026-05-16 12:38:01.079371+00:00,1,Siren,0.1692938506603241,
PAIPORTA-ETSE_5,mic,20260415_14_45_49_0775_M1.wav,2026-04-15 12:45:49.615838+00:00,2026-04-15 12:45:57.249694+00:00,1,Siren,0.1982362866401672,
PAIPORTA-ETSE_7,mic,20260420_14_30_11_0071_M1.wav,2026-04-20 12:30:18.696168+00:00,2026-04-20 12:30:20.933935+00:00,1,Siren,0.2487194836139679,
ETSE-PAIPORTA_6,mic,20260416_19_50_17_0018_M1.wav,2026-04-16 17:50:24.630633+00:00,2026-04-16 17:50:26.942781+00:00,1,Siren,0.1477163136005401,
PAIPORTA-ETSE_8,mic,20260422_15_11_22_0117_M2.wav,2026-04-22 13:11:30.528790+00:00,2026-04-22 13:11:31.952430+00:00,1,Siren,0.1329741775989532,
ETSE-PAIPORTA_5,mic,20260415_19_23_21_0952_M1.wav,2026-04-15 17:23:21.131186+00:00,2026-04-15 17:23:22.398085+00:00,1,Siren,0.1010903418064117,
20260523_vuelta,mobile,gated_20260523_14_48_28_0000_M0.wav,2026-05-23 14:49:18.297016+00:00,2026-05-23 14:49:25.848546+00:00,1,Siren,0.4808957576751709,
ETSE-PAIPORTA_6,mic,20260416_19_46_31_0816_M1.wav,2026-04-16 17:46:31.365374+00:00,2026-04-16 17:46:38.993925+00:00,1,Siren,0.3105621635913849,
MALVARROSA-PAIPORTA,mobile,gated_20260516_15_32_37_0000_M0.wav,2026-05-16 15:51:03.066575+00:00,2026-05-16 15:51:04.695239+00:00,1,Siren,0.42526838183403015,
ETSE-PAIPORTA_1,mic,20260323_20_41_21_0191_M2.wav,2026-03-23 18:41:29.105149+00:00,2026-03-23 18:41:30.988797+00:00,1,Siren,0.4035156965255737,
MASANASA-SILLA_1,mobile,gated_20260526_11_06_58_0000_M0.wav,2026-05-26 11:19:58.606024+00:00,2026-05-26 11:20:06.128394+00:00,1,Siren,0.40270957350730896,
PAIPORTA-ETSE_7,mic,20260420_14_23_10_0830_M2.wav,2026-04-20 12:23:18.391377+00:00,2026-04-20 12:23:20.003338+00:00,1,Siren,0.3204162716865539,
PAIPORTA-MALVARROSA,mobile,gated_20260516_12_20_44_0000_M0.wav,2026-05-16 12:30:54.538173+00:00,2026-05-16 12:31:02.019539+00:00,1,Siren,0.47977811098098755,
PAIPORTA-ETSE_7,mic,20260420_14_23_29_0854_M1.wav,2026-04-20 12:23:37.743604+00:00,2026-04-20 12:23:39.026133+00:00,1,Siren,0.384499728679657,
ETSE-PAIPORTA_8,mic,20260422_20_32_47_0644_M2.wav,2026-04-22 18:32:51.434326+00:00,2026-04-22 18:32:52.765721+00:00,1,Siren,0.6472568511962891,
ETSE-PAIPORTA_9,mic,20260423_20_35_04_0273_M1.wav,2026-04-23 18:35:04.091158+00:00,2026-04-23 18:35:05.502667+00:00,1,Siren,0.6197109222412109,
SILLA-PAIPORTA_1,mobile,gated_20260526_20_31_30_0000_M0.wav,2026-05-26 20:32:47.160712+00:00,2026-05-26 20:32:49.954690+00:00,1,Siren,0.6217055320739746,
MALVARROSA-PAIPORTA,mobile,gated_20260516_15_32_37_0000_M0.wav,2026-05-16 15:41:41.032474+00:00,2026-05-16 15:41:42.020220+00:00,1,Siren,0.5364060997962952,
SILLA-MASANASA_1,mobile,gated_20260526_09_01_57_0000_M0.wav,2026-05-26 09:10:04.249800+00:00,2026-05-26 09:10:06.243719+00:00,1,Siren,0.6329275965690613,
PAIPORTA-GYM,mobile,gated_20260525_17_27_23_0000_M0.wav,2026-05-25 17:31:23.070947+00:00,2026-05-25 17:31:25.260393+00:00,1,Siren,0.522282600402832,
SILLA-MASANASA_2,mobile,gated_20260527_06_51_32_0000_M0.wav,2026-05-27 06:59:50.877482+00:00,2026-05-27 06:59:51.826612+00:00,1,Siren,0.5727496147155762,
ETSE-PAIPORTA_8,mic,20260422_20_32_43_0324_M2.wav,2026-04-22 18:32:51.443204+00:00,2026-04-22 18:32:52.704093+00:00,1,Siren,0.8976461887359619,
PAIPORTA-ETSE_4,mic,20260414_17_26_15_0111_M2.wav,2026-04-14 15:26:15.376227+00:00,2026-04-14 15:26:22.880452+00:00,4,Speech,0.1862201690673828,
PAIPORTA-ETSE_5,mic,20260415_14_46_52_0321_M1.wav,2026-04-15 12:46:57.529519+00:00,2026-04-15 12:47:02.032000+00:00,4,Speech,0.1580230891704559,
MALVARROSA-PAIPORTA,mobile,gated_20260516_15_32_37_0000_M0.wav,2026-05-16 15:32:43.315939+00:00,2026-05-16 15:32:46.974415+00:00,4,Speech,0.14528310298919678,
PAIPORTA-ETSE_3,mic,20260401_14_56_15_0526_M2.wav,2026-04-01 12:56:18.628893+00:00,2026-04-01 12:56:25.052000+00:00,4,Speech,0.1419192254543304,
20260523_ida,mobile,gated_20260523_12_18_47_0000_M0.wav,2026-05-23 12:28:15.116325+00:00,2026-05-23 12:28:16.922297+00:00,4,Speech,0.11460733413696289,
PAIPORTA-ETSE_4,mic,20260414_17_16_01_0910_M2.wav,2026-04-14 15:16:01.240020+00:00,2026-04-14 15:16:07.692573+00:00,4,Speech,0.2337797880172729,
PAIPORTA-ETSE_4,mic,20260414_17_26_36_0849_M1.wav,2026-04-14 15:26:39.415316+00:00,2026-04-14 15:26:46.062861+00:00,4,Speech,0.1540990769863128,
BURJASOT-SILLA,mobile,gated_20260527_19_01_18_0000_M0.wav,2026-05-27 19:16:37.624637+00:00,2026-05-27 19:16:38+00:00,4,Speech,0.1628505289554596,
BURJASOT-SILLA,mobile,gated_20260527_19_01_18_0000_M0.wav,2026-05-27 19:15:58.040467+00:00,2026-05-27 19:16:05.664431+00:00,4,Speech,0.30734848976135254,
MALVARROSA-PAIPORTA,mobile,gated_20260516_15_32_37_0000_M0.wav,2026-05-16 15:41:27.529790+00:00,2026-05-16 15:41:35.172709+00:00,4,Speech,0.3439924418926239,
PAIPORTA-ETSE_9,mic,20260423_14_59_31_0639_M1.wav,2026-04-23 12:59:31.063000+00:00,2026-04-23 12:59:38.303088+00:00,4,Speech,0.3432316780090332,
SILLA-BURJASOT,mobile,gated_20260527_15_15_05_0000_M0.wav,2026-05-27 15:15:15.286491+00:00,2026-05-27 15:15:22.917582+00:00,4,Speech,0.4703531265258789,
SILLA-BURJASOT,mobile,gated_20260527_15_15_05_0000_M0.wav,2026-05-27 15:33:35.280219+00:00,2026-05-27 15:33:42.905350+00:00,4,Speech,0.37343811988830566,
BURJASOT-SILLA,mobile,gated_20260527_19_01_18_0000_M0.wav,2026-05-27 19:05:08+00:00,2026-05-27 19:05:15.229780+00:00,4,Speech,0.35968366265296936,
PAIPORTA-GYM,mobile,gated_20260525_17_27_23_0000_M0.wav,2026-05-25 17:27:25.367998+00:00,2026-05-25 17:27:32.885098+00:00,4,Speech,0.3797586262226105,
PAIPORTA-ETSE_7,mic,20260420_14_31_07_0417_M2.wav,2026-04-20 12:31:08.171717+00:00,2026-04-20 12:31:08.454667+00:00,4,Speech,0.4134489297866821,
BURJASOT-SILLA,mobile,gated_20260527_19_01_18_0000_M0.wav,2026-05-27 19:19:18.282325+00:00,2026-05-27 19:19:25.930053+00:00,4,Speech,0.6825588345527649,
GYM-PAIPORTA,mobile,gated_20260525_18_56_41_0000_M0.wav,2026-05-25 18:58:31+00:00,2026-05-25 18:58:32.402284+00:00,4,Speech,0.6978253126144409,
PAIPORTA-ETSE_5,mic,20260415_14_43_26_0732_M1.wav,2026-04-15 12:43:29.858769+00:00,2026-04-15 12:43:30.156654+00:00,4,Speech,0.6967598795890808,
SILLA-MASANASA_1,mobile,gated_20260526_09_01_57_0000_M0.wav,2026-05-26 09:06:50.178016+00:00,2026-05-26 09:06:56.681797+00:00,4,Speech,0.5757014751434326,
ETSE-PAIPORTA_7,mic,20260420_19_12_36_0194_M2.wav,2026-04-20 17:12:39.372522+00:00,2026-04-20 17:12:39.559126+00:00,4,Speech,0.5603785514831543,
MASANASA-SILLA_1,mobile,gated_20260526_11_06_58_0000_M0.wav,2026-05-26 11:11:58.033153+00:00,2026-05-26 11:12:05.670603+00:00,4,Speech,0.6641340851783752,
PAIPORTA-GYM,mobile,gated_20260525_17_27_23_0000_M0.wav,2026-05-25 17:34:15.313073+00:00,2026-05-25 17:34:22.710401+00:00,4,Speech,0.6403905749320984,
SILLA-MASANASA_1,mobile,gated_20260526_09_01_57_0000_M0.wav,2026-05-26 09:13:17.277449+00:00,2026-05-26 09:13:24.916500+00:00,4,Speech,0.6000576615333557,
MASANASA-SILLA_1,mobile,gated_20260526_11_06_58_0000_M0.wav,2026-05-26 11:17:18.023917+00:00,2026-05-26 11:17:25.665959+00:00,4,Speech,0.8175550103187561,
PAIPORTA-MALVARROSA,mobile,gated_20260516_12_20_44_0000_M0.wav,2026-05-16 12:36:12.327823+00:00,2026-05-16 12:36:14+00:00,4,Speech,0.8480871319770813,
PAIPORTA-SILLA_2,mobile,gated_20260526_15_42_40_0000_M0.wav,2026-05-26 15:55:52.071743+00:00,2026-05-26 15:55:59.719036+00:00,4,Speech,0.7508734464645386,
20260523_ida,mobile,gated_20260523_12_18_47_0000_M0.wav,2026-05-23 12:20:00.679994+00:00,2026-05-23 12:20:06.909700+00:00,4,Speech,0.74514240026474,
MALVARROSA-PAIPORTA,mobile,gated_20260516_15_32_37_0000_M0.wav,2026-05-16 15:35:44.921463+00:00,2026-05-16 15:35:46.863655+00:00,4,Speech,0.8417630195617676,
PAIPORTA-SILLA_2,mobile,gated_20260526_15_42_40_0000_M0.wav,2026-05-26 15:47:52.106158+00:00,2026-05-26 15:47:59.720768+00:00,4,Speech,0.780066192150116,
SILLA-BURJASOT,mobile,gated_20260527_15_15_05_0000_M0.wav,2026-05-27 15:40:56.820732+00:00,2026-05-27 15:41:04.466585+00:00,4,Speech,0.8360825181007385,
MALVARROSA-PAIPORTA,mobile,gated_20260516_15_32_37_0000_M0.wav,2026-05-16 15:43:27.542900+00:00,2026-05-16 15:43:35.188945+00:00,4,Speech,0.7111265659332275,
PAIPORTA-SILLA_1,mobile,gated_20260524_16_11_42_0000_M0.wav,2026-05-24 16:25:55.500516+00:00,2026-05-24 16:26:01.933755+00:00,4,Speech,0.8942927718162537,
SILLA-BURJASOT,mobile,gated_20260527_15_15_05_0000_M0.wav,2026-05-27 15:50:48.049034+00:00,2026-05-27 15:50:54.931476+00:00,4,Speech,0.8751281499862671,
SILLA-MASANASA_1,mobile,gated_20260526_09_01_57_0000_M0.wav,2026-05-26 09:12:19.086564+00:00,2026-05-26 09:12:26.717034+00:00,4,Speech,0.8688197135925293,
BURJASOT-SILLA,mobile,gated_20260527_19_01_18_0000_M0.wav,2026-05-27 19:04:30.633689+00:00,2026-05-27 19:04:37.931025+00:00,4,Speech,0.9695870876312256,
SILLA-BURJASOT,mobile,gated_20260527_15_15_05_0000_M0.wav,2026-05-27 15:28:36.848037+00:00,2026-05-27 15:28:44.429646+00:00,4,Speech,0.9013795852661133,
BURJASOT-SILLA,mobile,gated_20260527_19_01_18_0000_M0.wav,2026-05-27 19:06:20.344651+00:00,2026-05-27 19:06:27.972394+00:00,4,Speech,0.864281952381134,
MALVARROSA-PAIPORTA,mobile,gated_20260516_15_32_37_0000_M0.wav,2026-05-16 15:33:19.065637+00:00,2026-05-16 15:33:26.723412+00:00,4,Speech,0.9162156581878662,
MALVARROSA-PAIPORTA,mobile,gated_20260516_15_32_37_0000_M0.wav,2026-05-16 15:34:27.018080+00:00,2026-05-16 15:34:32.806518+00:00,4,Speech,0.9334953427314758,
PAIPORTA-ETSE_5,mic,20260415_14_45_28_0084_M1.wav,2026-04-15 12:45:30.504788+00:00,2026-04-15 12:45:37.972439+00:00,5,Ring Tone,0.1791417896747589,
ETSE-PAIPORTA_7,mic,20260420_19_14_07_0673_M2.wav,2026-04-20 17:14:07.602817+00:00,2026-04-20 17:14:15.239560+00:00,5,Ring Tone,0.289295345544815,
PAIPORTA-ETSE_5,mic,20260415_14_47_12_0131_M2.wav,2026-04-15 12:47:16.181302+00:00,2026-04-15 12:47:21.954278+00:00,5,Ring Tone,0.275748074054718,
SILLA-BURJASOT,mobile,gated_20260527_15_15_05_0000_M0.wav,2026-05-27 15:37:15.082976+00:00,2026-05-27 15:37:22.630558+00:00,5,Ring Tone,0.29197853803634644,
PAIPORTA-ETSE_8,mic,20260422_15_23_26_0204_M1.wav,2026-04-22 13:23:26.102467+00:00,2026-04-22 13:23:32.381319+00:00,5,Ring Tone,0.1111649572849273,
ETSE-PAIPORTA_6,mic,20260416_19_51_56_0711_M1.wav,2026-04-16 17:52:00.339459+00:00,2026-04-16 17:52:05.999122+00:00,5,Ring Tone,0.2303454279899597,
PAIPORTA-ETSE_1,mic,20260323_16_23_52_0974_M2.wav,2026-03-23 14:23:55.934146+00:00,2026-03-23 14:24:02.040747+00:00,5,Ring Tone,0.2954177856445312,
ETSE-PAIPORTA_6,mic,20260416_19_46_31_0816_M2.wav,2026-04-16 17:46:35.172447+00:00,2026-04-16 17:46:41.011268+00:00,5,Ring Tone,0.2177498042583465,
ETSE-PAIPORTA_5,mic,20260415_19_25_06_0006_M1.wav,2026-04-15 17:25:08.426467+00:00,2026-04-15 17:25:15.927214+00:00,5,Ring Tone,0.3185580968856811,
SILLA-PAIPORTA_1,mobile,gated_20260526_20_31_30_0000_M0.wav,2026-05-26 20:35:52.382381+00:00,2026-05-26 20:35:59.930212+00:00,5,Ring Tone,0.31518322229385376,
PAIPORTA-ETSE_5,mic,20260415_14_53_47_0142_M2.wav,2026-04-15 12:53:51.115365+00:00,2026-04-15 12:53:56.935333+00:00,5,Ring Tone,0.4905931055545807,
ETSE-PAIPORTA_5,mic,20260415_19_15_55_0951_M2.wav,2026-04-15 17:16:02.286900+00:00,2026-04-15 17:16:05.049682+00:00,5,Ring Tone,0.3688912391662597,
ETSE-PAIPORTA_5,mic,20260415_19_17_18_0145_M2.wav,2026-04-15 17:17:20.119960+00:00,2026-04-15 17:17:27.726184+00:00,5,Ring Tone,0.3503006100654602,
ETSE-PAIPORTA_6,mic,20260416_19_53_34_0069_M2.wav,2026-04-16 17:53:37.644273+00:00,2026-04-16 17:53:43.928823+00:00,5,Ring Tone,0.4846744835376739,
ETSE-PAIPORTA_8,mic,20260422_20_25_47_0743_M2.wav,2026-04-22 18:25:49.660064+00:00,2026-04-22 18:25:57.034473+00:00,5,Ring Tone,0.3162317276000976,
ETSE-PAIPORTA_7,mic,20260420_19_06_53_0225_M2.wav,2026-04-20 17:06:55.395127+00:00,2026-04-20 17:07:02.980241+00:00,5,Ring Tone,0.4303659498691559,
SILLA-PAIPORTA_1,mobile,gated_20260526_20_31_30_0000_M0.wav,2026-05-26 20:35:11.569819+00:00,2026-05-26 20:35:19.090339+00:00,5,Ring Tone,0.6763831973075867,
ETSE-PAIPORTA_3,mic,20260401_20_10_51_0325_M2.wav,2026-04-01 18:10:53.432702+00:00,2026-04-01 18:11:01.003456+00:00,5,Ring Tone,0.5551829934120178,
20260523_ida,mobile,gated_20260523_12_18_47_0000_M0.wav,2026-05-23 12:23:20.133687+00:00,2026-05-23 12:23:26.907197+00:00,5,Ring Tone,0.5178146958351135,
SILLA-BURJASOT,mobile,gated_20260527_15_15_05_0000_M0.wav,2026-05-27 15:26:47.096867+00:00,2026-05-27 15:26:54.718645+00:00,5,Ring Tone,0.6834285259246826,
MALVARROSA-PAIPORTA,mobile,gated_20260516_15_32_37_0000_M0.wav,2026-05-16 15:42:57.280341+00:00,2026-05-16 15:43:04.908329+00:00,5,Ring Tone,0.5020453929901123,
ETSE-PAIPORTA_7,mic,20260420_19_09_29_0341_M1.wav,2026-04-20 17:09:32.204327+00:00,2026-04-20 17:09:38.966860+00:00,5,Ring Tone,0.53444904088974,
ETSE-PAIPORTA_1,mic,20260323_20_36_18_0395_M1.wav,2026-03-23 18:36:18.078396+00:00,2026-03-23 18:36:25.046654+00:00,5,Ring Tone,0.5046373605728149,
ETSE-PAIPORTA_6,mic,20260416_19_49_07_0715_M1.wav,2026-04-16 17:49:11.458612+00:00,2026-04-16 17:49:17.001075+00:00,5,Ring Tone,0.657148540019989,
ETSE-PAIPORTA_9,mic,20260423_20_41_35_0017_M1.wav,2026-04-23 18:41:37.359505+00:00,2026-04-23 18:41:44.970482+00:00,5,Ring Tone,0.7353334426879883,
ETSE-PAIPORTA_6,mic,20260416_19_45_31_0122_M2.wav,2026-04-16 17:45:35.640745+00:00,2026-04-16 17:45:40.928485+00:00,5,Ring Tone,0.8392886519432068,
ETSE-PAIPORTA_7,mic,20260420_19_06_44_0561_M2.wav,2026-04-20 17:06:46.161004+00:00,2026-04-20 17:06:53.773084+00:00,5,Ring Tone,0.7783514857292175,
ETSE-PAIPORTA_7,mic,20260420_19_07_14_0928_M1.wav,2026-04-20 17:07:16.971706+00:00,2026-04-20 17:07:24.025191+00:00,5,Ring Tone,0.7328357696533203,
ETSE-PAIPORTA_4,mic,20260414_19_58_37_0659_M2.wav,2026-04-14 17:58:39.419384+00:00,2026-04-14 17:58:46.981975+00:00,5,Ring Tone,0.7337844967842102,
PAIPORTA-ETSE_4,mic,20260414_17_27_49_0464_M2.wav,2026-04-14 15:27:52.898293+00:00,2026-04-14 15:27:58.982419+00:00,5,Ring Tone,0.782973051071167,
PAIPORTA-ETSE_3,mic,20260401_15_05_04_0599_M1.wav,2026-04-01 13:05:04.339589+00:00,2026-04-01 13:05:11.888610+00:00,5,Ring Tone,0.7422436475753784,
ETSE-PAIPORTA_4,mic,20260414_19_58_11_0662_M2.wav,2026-04-14 17:58:11.351900+00:00,2026-04-14 17:58:18.997294+00:00,5,Ring Tone,0.7039765119552612,
PAIPORTA-SILLA_1,mobile,gated_20260524_16_11_42_0000_M0.wav,2026-05-24 16:29:42.821034+00:00,2026-05-24 16:29:45.202540+00:00,5,Ring Tone,0.8510951995849609,
ETSE-PAIPORTA_9,mic,20260423_20_36_18_0116_M1.wav,2026-04-23 18:36:24.843874+00:00,2026-04-23 18:36:27.951433+00:00,5,Ring Tone,0.8566946983337402,
ETSE-PAIPORTA_2,mic,20260330_19_39_38_0262_M2.wav,2026-03-30 17:39:42.140092+00:00,2026-03-30 17:39:47.958635+00:00,5,Ring Tone,0.8937606811523438,
ETSE-PAIPORTA_8,mic,20260422_20_27_44_0594_M2.wav,2026-04-22 18:27:47.109550+00:00,2026-04-22 18:27:53.975938+00:00,5,Ring Tone,0.8653451204299927,
PAIPORTA-ETSE_5,mic,20260415_14_51_19_0589_M2.wav,2026-04-15 12:51:23.655950+00:00,2026-04-15 12:51:28.989734+00:00,5,Ring Tone,0.8508251905441284,
PAIPORTA-ETSE_3,mic,20260401_15_05_00_0007_M1.wav,2026-04-01 13:05:03.953507+00:00,2026-04-01 13:05:09.900783+00:00,5,Ring Tone,0.8669962882995605,
PAIPORTA-ETSE_3,mic,20260401_15_04_59_0885_M1.wav,2026-04-01 13:05:03.041507+00:00,2026-04-01 13:05:08.988783+00:00,5,Ring Tone,0.8669962882995605,
BURJASOT-SILLA,mobile,gated_20260527_19_01_18_0000_M0.wav,2026-05-27 19:18:10.481805+00:00,2026-05-27 19:18:17.951878+00:00,5,Ring Tone,0.850098729133606,
PAIPORTA-ETSE_4,mic,20260414_17_11_49_0050_M1.wav,2026-04-14 15:11:53.815328+00:00,2026-04-14 15:11:56.431487+00:00,6,Vibrating,0.1807734370231628,
PAIPORTA-ETSE_9,mic,20260423_14_45_56_0757_M2.wav,2026-04-23 12:46:00.642345+00:00,2026-04-23 12:46:02.895295+00:00,6,Vibrating,0.1851356923580169,
PAIPORTA-ETSE_3,mic,20260401_15_04_45_0809_M1.wav,2026-04-01 13:04:45.080000+00:00,2026-04-01 13:04:46.803452+00:00,6,Vibrating,0.1648751497268676,
